date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,96,95,98
11-09-2020,91,90,93
11-10-2020,106,104,107
11-11-2020,109,106,111
11-12-2020,107,106,109
11-13-2020,109,108,111
11-14-2020,119,117,121
11-15-2020,129,128,130
11-16-2020,147,146,149
11-17-2020,146,144,148
11-18-2020,158,156,160
11-19-2020,165,161,168
11-20-2020,171,168,176
11-21-2020,179,174,186
11-22-2020,188,179,197
11-23-2020,197,185,208
11-24-2020,205,190,219
11-25-2020,215,197,232
11-26-2020,222,202,245
11-27-2020,226,180,258
11-28-2020,234,186,272
11-29-2020,234,186,286
11-30-2020,242,188,302
12-01-2020,243,188,315
12-02-2020,249,188,331
12-03-2020,248,188,339
12-04-2020,256,190,356
12-05-2020,255,193,328
12-06-2020,263,194,342
12-07-2020,269,195,356
12-08-2020,274,196,369
12-09-2020,280,198,382
12-10-2020,287,199,395
12-11-2020,293,200,410
12-12-2020,298,200,424
12-13-2020,304,200,438
12-14-2020,309,201,451
12-15-2020,315,200,466
12-16-2020,320,201,480
12-17-2020,326,201,494
12-18-2020,331,201,510
12-19-2020,336,202,525
12-20-2020,341,202,541
12-21-2020,346,201,558
12-22-2020,351,200,573
12-23-2020,356,200,589
12-24-2020,362,200,606
12-25-2020,366,199,624
12-26-2020,371,197,643
12-27-2020,375,196,660
12-28-2020,380,196,678
12-29-2020,383,195,696
12-30-2020,388,193,713
12-31-2020,391,192,731
01-01-2021,395,191,749
01-02-2021,397,190,766
01-03-2021,401,188,785
01-04-2021,405,187,803
01-05-2021,408,187,817
01-06-2021,410,186,833
01-07-2021,413,185,850
01-08-2021,413,183,868
01-09-2021,416,180,886
