date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,39,37,43
10-12-2020,41,39,44
10-13-2020,42,41,44
10-14-2020,43,41,45
10-15-2020,44,42,46
10-16-2020,46,42,48
10-17-2020,48,44,51
10-18-2020,50,45,54
10-19-2020,52,46,55
10-20-2020,53,45,58
10-21-2020,54,47,62
10-22-2020,56,47,65
10-23-2020,57,48,67
10-24-2020,59,48,71
10-25-2020,61,48,75
10-26-2020,62,49,78
10-27-2020,64,50,81
10-28-2020,66,48,85
10-29-2020,66,48,89
10-30-2020,67,48,94
10-31-2020,69,49,98
11-01-2020,70,49,102
11-02-2020,73,50,107
11-03-2020,74,50,112
11-04-2020,75,50,117
11-05-2020,77,50,122
11-06-2020,79,51,128
11-07-2020,81,51,133
11-08-2020,82,51,140
11-09-2020,84,52,145
11-10-2020,85,52,151
11-11-2020,87,52,158
11-12-2020,89,52,164
11-13-2020,90,53,171
11-14-2020,92,53,179
11-15-2020,94,53,186
11-16-2020,95,53,194
11-17-2020,99,53,200
11-18-2020,101,53,208
11-19-2020,102,52,216
11-20-2020,104,53,224
11-21-2020,106,53,234
11-22-2020,108,53,241
11-23-2020,110,53,250
11-24-2020,111,53,258
11-25-2020,113,52,268
11-26-2020,114,51,278
11-27-2020,112,49,281
11-28-2020,114,49,289
11-29-2020,111,47,288
11-30-2020,112,46,296
12-01-2020,110,44,301
12-02-2020,110,44,308
12-03-2020,106,43,298
12-04-2020,107,43,306
12-05-2020,105,42,295
12-06-2020,105,42,300
12-07-2020,104,41,303
12-08-2020,103,40,308
12-09-2020,103,39,311
12-10-2020,103,38,313
12-11-2020,103,37,318
12-12-2020,102,37,320
