date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,2,2,2
10-26-2020,3,2,3
10-27-2020,3,3,3
10-28-2020,3,3,3
10-29-2020,3,3,3
10-30-2020,3,3,3
10-31-2020,4,4,4
11-01-2020,4,4,4
11-02-2020,4,4,4
11-03-2020,4,4,4
11-04-2020,5,5,5
11-05-2020,5,5,6
11-06-2020,5,5,6
11-07-2020,6,5,7
11-08-2020,7,5,8
11-09-2020,7,5,9
11-10-2020,8,6,9
11-11-2020,9,7,11
11-12-2020,9,7,11
11-13-2020,9,7,11
11-14-2020,10,7,12
11-15-2020,10,8,13
11-16-2020,11,8,14
11-17-2020,11,8,15
11-18-2020,12,8,16
11-19-2020,12,8,18
11-20-2020,12,8,19
11-21-2020,14,9,21
11-22-2020,15,10,22
11-23-2020,16,10,24
11-24-2020,17,10,27
11-25-2020,17,11,30
11-26-2020,19,11,32
11-27-2020,19,10,34
11-28-2020,20,11,37
11-29-2020,20,10,39
11-30-2020,21,11,42
12-01-2020,21,11,45
12-02-2020,22,11,47
12-03-2020,22,12,49
12-04-2020,24,12,52
12-05-2020,24,12,51
12-06-2020,24,12,54
12-07-2020,25,13,57
12-08-2020,26,13,59
12-09-2020,27,13,62
12-10-2020,28,13,65
12-11-2020,29,14,68
12-12-2020,29,14,69
12-13-2020,30,14,71
12-14-2020,31,14,72
12-15-2020,31,14,74
12-16-2020,32,14,74
12-17-2020,33,14,75
12-18-2020,33,15,76
12-19-2020,33,14,77
12-20-2020,35,14,79
12-21-2020,35,15,80
12-22-2020,35,15,80
12-23-2020,36,15,81
12-24-2020,36,16,81
12-25-2020,36,16,81
12-26-2020,36,16,82
