date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,46,44,47
11-09-2020,47,46,48
11-10-2020,50,48,50
11-11-2020,48,47,48
11-12-2020,60,60,61
11-13-2020,62,61,63
11-14-2020,60,60,62
11-15-2020,64,63,65
11-16-2020,63,63,65
11-17-2020,66,66,66
11-18-2020,71,69,72
11-19-2020,72,71,73
11-20-2020,73,71,76
11-21-2020,76,73,79
11-22-2020,77,75,83
11-23-2020,80,76,86
11-24-2020,82,77,89
11-25-2020,85,77,92
11-26-2020,86,78,95
11-27-2020,85,70,98
11-28-2020,86,70,101
11-29-2020,86,69,104
11-30-2020,86,68,106
12-01-2020,83,68,107
12-02-2020,84,66,113
12-03-2020,82,64,111
12-04-2020,82,64,115
12-05-2020,82,64,106
12-06-2020,82,63,109
12-07-2020,84,64,112
12-08-2020,85,63,114
12-09-2020,86,62,117
12-10-2020,87,61,119
12-11-2020,88,61,121
12-12-2020,88,61,124
12-13-2020,89,60,125
12-14-2020,89,59,130
12-15-2020,90,58,133
12-16-2020,91,57,135
12-17-2020,91,57,137
12-18-2020,92,56,141
12-19-2020,92,56,144
12-20-2020,93,55,146
12-21-2020,93,54,148
12-22-2020,94,54,152
12-23-2020,94,53,155
12-24-2020,94,52,157
12-25-2020,95,51,161
12-26-2020,96,51,164
12-27-2020,97,50,166
12-28-2020,97,49,169
12-29-2020,97,49,172
12-30-2020,96,49,174
12-31-2020,97,49,178
01-01-2021,98,48,181
01-02-2021,99,48,183
01-03-2021,100,47,187
01-04-2021,101,46,189
01-05-2021,102,45,192
01-06-2021,102,45,196
01-07-2021,102,45,199
01-08-2021,102,44,202
01-09-2021,103,43,205
