date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,64,62,64
12-07-2020,67,65,68
12-08-2020,64,63,65
12-09-2020,65,63,68
12-10-2020,66,63,67
12-11-2020,64,63,66
12-12-2020,65,63,66
12-13-2020,70,69,71
12-14-2020,70,70,71
12-15-2020,72,71,73
12-16-2020,75,74,75
12-17-2020,75,75,78
12-18-2020,76,75,78
12-19-2020,77,75,80
12-20-2020,79,76,83
12-21-2020,80,75,86
12-22-2020,81,76,87
12-23-2020,84,77,91
12-24-2020,85,77,95
12-25-2020,84,67,97
12-26-2020,85,67,100
12-27-2020,85,67,102
12-28-2020,85,67,108
12-29-2020,83,66,110
12-30-2020,85,65,114
12-31-2020,84,65,116
01-01-2021,85,65,120
01-02-2021,83,65,108
01-03-2021,84,65,110
01-04-2021,85,64,114
01-05-2021,86,64,117
01-06-2021,87,63,119
01-07-2021,88,63,121
01-08-2021,90,63,125
01-09-2021,91,63,127
01-10-2021,91,63,129
01-11-2021,92,62,132
01-12-2021,93,61,136
01-13-2021,94,61,138
01-14-2021,96,61,141
01-15-2021,96,61,144
01-16-2021,96,61,147
01-17-2021,96,61,149
01-18-2021,96,61,152
01-19-2021,96,60,154
01-20-2021,97,60,157
01-21-2021,99,60,161
01-22-2021,100,60,163
01-23-2021,101,60,165
01-24-2021,102,59,168
01-25-2021,103,58,170
01-26-2021,103,58,172
01-27-2021,104,58,175
01-28-2021,104,58,178
01-29-2021,105,58,179
01-30-2021,105,57,182
01-31-2021,106,56,183
02-01-2021,107,56,184
02-02-2021,107,55,186
02-03-2021,108,54,187
02-04-2021,108,54,187
02-05-2021,108,54,188
02-06-2021,109,54,187
