date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,67,67,68
11-23-2020,59,58,61
11-24-2020,58,57,60
11-25-2020,68,66,69
11-26-2020,63,61,63
11-27-2020,59,59,60
11-28-2020,56,55,59
11-29-2020,54,52,55
11-30-2020,60,58,60
12-01-2020,64,63,66
12-02-2020,57,55,58
12-03-2020,63,62,64
12-04-2020,70,68,72
12-05-2020,71,69,73
12-06-2020,73,69,75
12-07-2020,74,71,76
12-08-2020,75,72,78
12-09-2020,77,72,81
12-10-2020,79,73,84
12-11-2020,79,65,87
12-12-2020,80,65,90
12-13-2020,80,65,92
12-14-2020,82,65,97
12-15-2020,81,66,102
12-16-2020,83,65,107
12-17-2020,81,66,110
12-18-2020,83,65,113
12-19-2020,83,66,104
12-20-2020,85,66,107
12-21-2020,86,65,110
12-22-2020,86,64,113
12-23-2020,88,64,116
12-24-2020,89,64,118
12-25-2020,90,64,121
12-26-2020,92,64,124
12-27-2020,93,64,127
12-28-2020,94,63,130
12-29-2020,95,62,132
12-30-2020,96,61,137
12-31-2020,97,61,141
01-01-2021,99,61,145
01-02-2021,99,61,149
01-03-2021,100,61,152
01-04-2021,101,62,156
01-05-2021,103,62,158
01-06-2021,104,60,163
01-07-2021,105,60,166
01-08-2021,106,59,169
01-09-2021,108,59,173
01-10-2021,109,60,177
01-11-2021,111,60,180
01-12-2021,112,59,184
01-13-2021,113,59,189
01-14-2021,115,59,192
01-15-2021,115,59,196
01-16-2021,117,59,201
01-17-2021,117,59,203
01-18-2021,119,59,207
01-19-2021,120,59,209
01-20-2021,120,59,213
01-21-2021,122,59,217
01-22-2021,123,58,220
01-23-2021,124,59,223
