date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,27,27,29
10-26-2020,24,24,25
10-27-2020,23,21,23
10-28-2020,24,23,25
10-29-2020,27,26,27
10-30-2020,29,29,29
10-31-2020,31,30,31
11-01-2020,33,32,34
11-02-2020,38,38,38
11-03-2020,40,40,41
11-04-2020,33,32,33
11-05-2020,33,32,34
11-06-2020,34,33,34
11-07-2020,34,33,36
11-08-2020,35,33,38
11-09-2020,35,33,39
11-10-2020,36,33,40
11-11-2020,36,33,41
11-12-2020,36,33,42
11-13-2020,36,32,43
11-14-2020,37,32,45
11-15-2020,37,32,45
11-16-2020,37,32,48
11-17-2020,37,32,49
11-18-2020,37,30,52
11-19-2020,38,30,53
11-20-2020,38,30,56
11-21-2020,38,30,57
11-22-2020,38,30,58
11-23-2020,38,30,59
11-24-2020,39,30,62
11-25-2020,39,30,63
11-26-2020,39,30,64
11-27-2020,39,27,65
11-28-2020,39,27,66
11-29-2020,38,26,67
11-30-2020,39,26,69
12-01-2020,39,25,68
12-02-2020,39,25,70
12-03-2020,38,24,69
12-04-2020,38,22,69
12-05-2020,38,21,67
12-06-2020,37,21,68
12-07-2020,37,21,68
12-08-2020,37,21,68
12-09-2020,38,21,68
12-10-2020,38,20,68
12-11-2020,38,20,69
12-12-2020,38,20,69
12-13-2020,38,19,70
12-14-2020,38,19,70
12-15-2020,38,19,70
12-16-2020,38,19,71
12-17-2020,38,19,71
12-18-2020,38,18,71
12-19-2020,38,18,71
12-20-2020,38,18,71
12-21-2020,38,18,72
12-22-2020,38,18,73
12-23-2020,37,17,74
12-24-2020,37,16,74
12-25-2020,36,16,72
12-26-2020,35,16,73
