date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,31,31,33
11-02-2020,37,36,37
11-03-2020,39,39,39
11-04-2020,46,45,46
11-05-2020,41,40,41
11-06-2020,44,43,45
11-07-2020,46,45,47
11-08-2020,48,46,50
11-09-2020,49,48,50
11-10-2020,52,50,53
11-11-2020,50,49,50
11-12-2020,62,62,62
11-13-2020,63,62,64
11-14-2020,66,63,66
11-15-2020,67,65,70
11-16-2020,70,67,75
11-17-2020,74,68,80
11-18-2020,76,71,85
11-19-2020,82,73,88
11-20-2020,84,75,95
11-21-2020,88,77,100
11-22-2020,92,80,106
11-23-2020,97,81,113
11-24-2020,100,83,120
11-25-2020,104,83,127
11-26-2020,109,85,135
11-27-2020,111,80,145
11-28-2020,115,81,152
11-29-2020,116,81,161
11-30-2020,120,83,169
12-01-2020,122,83,170
12-02-2020,126,84,180
12-03-2020,128,85,177
12-04-2020,132,86,187
12-05-2020,130,87,188
12-06-2020,133,88,196
12-07-2020,137,89,203
12-08-2020,142,89,212
12-09-2020,145,91,220
12-10-2020,148,93,227
12-11-2020,152,94,237
12-12-2020,156,95,245
12-13-2020,159,96,256
12-14-2020,165,96,265
12-15-2020,169,97,273
12-16-2020,172,98,282
12-17-2020,177,99,293
12-18-2020,181,99,300
12-19-2020,184,100,311
12-20-2020,188,100,322
12-21-2020,193,101,331
12-22-2020,196,103,342
12-23-2020,200,103,353
12-24-2020,205,104,365
12-25-2020,208,105,373
12-26-2020,214,105,383
12-27-2020,218,107,394
12-28-2020,222,107,402
12-29-2020,227,109,412
12-30-2020,231,109,422
12-31-2020,235,109,432
01-01-2021,240,110,440
01-02-2021,244,111,452
