date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,6,6,6
12-07-2020,7,7,7
12-08-2020,7,7,8
12-09-2020,7,7,7
12-10-2020,8,8,8
12-11-2020,7,7,7
12-12-2020,8,8,8
12-13-2020,9,9,9
12-14-2020,10,10,10
12-15-2020,10,10,10
12-16-2020,10,10,10
12-17-2020,11,10,11
12-18-2020,12,11,12
12-19-2020,12,12,13
12-20-2020,13,12,14
12-21-2020,14,13,15
12-22-2020,14,13,16
12-23-2020,15,14,17
12-24-2020,16,14,18
12-25-2020,17,13,19
12-26-2020,17,14,21
12-27-2020,17,14,22
12-28-2020,19,14,24
12-29-2020,19,15,25
12-30-2020,20,15,27
12-31-2020,20,15,27
01-01-2021,21,16,28
01-02-2021,21,16,28
01-03-2021,22,17,29
01-04-2021,23,17,30
01-05-2021,23,17,32
01-06-2021,24,17,33
01-07-2021,25,18,34
01-08-2021,25,18,35
01-09-2021,26,18,36
01-10-2021,27,18,38
01-11-2021,28,18,39
01-12-2021,28,19,40
01-13-2021,29,19,41
01-14-2021,29,19,42
01-15-2021,30,19,43
01-16-2021,31,19,44
01-17-2021,31,20,45
01-18-2021,32,20,46
01-19-2021,32,20,47
01-20-2021,33,19,48
01-21-2021,33,19,49
01-22-2021,34,20,49
01-23-2021,34,20,50
01-24-2021,34,20,51
01-25-2021,34,20,51
01-26-2021,35,20,51
01-27-2021,35,20,51
01-28-2021,35,20,51
01-29-2021,35,19,52
01-30-2021,36,19,51
01-31-2021,35,19,51
02-01-2021,35,19,51
02-02-2021,35,19,51
02-03-2021,35,19,50
02-04-2021,35,18,50
02-05-2021,35,18,49
02-06-2021,34,18,49
