date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,5,5,5
11-30-2020,5,5,5
12-01-2020,5,5,5
12-02-2020,6,6,6
12-03-2020,6,5,6
12-04-2020,6,6,6
12-05-2020,6,6,6
12-06-2020,7,7,7
12-07-2020,7,7,7
12-08-2020,7,7,8
12-09-2020,7,7,8
12-10-2020,10,10,10
12-11-2020,12,12,12
12-12-2020,13,13,13
12-13-2020,14,13,14
12-14-2020,14,14,15
12-15-2020,15,15,17
12-16-2020,16,15,19
12-17-2020,18,16,20
12-18-2020,19,17,22
12-19-2020,21,18,25
12-20-2020,22,19,27
12-21-2020,24,20,29
12-22-2020,26,21,32
12-23-2020,27,22,34
12-24-2020,29,23,38
12-25-2020,31,22,40
12-26-2020,32,23,44
12-27-2020,33,23,47
12-28-2020,35,24,51
12-29-2020,36,25,53
12-30-2020,38,27,57
12-31-2020,39,28,58
01-01-2021,41,29,61
01-02-2021,41,29,60
01-03-2021,43,30,64
01-04-2021,45,31,67
01-05-2021,47,32,69
01-06-2021,48,32,71
01-07-2021,50,33,73
01-08-2021,51,34,75
01-09-2021,53,34,76
01-10-2021,54,35,78
01-11-2021,55,36,79
01-12-2021,56,37,80
01-13-2021,57,37,81
01-14-2021,58,38,80
01-15-2021,58,39,80
01-16-2021,59,39,80
01-17-2021,59,39,80
01-18-2021,59,39,79
01-19-2021,60,39,78
01-20-2021,60,39,77
01-21-2021,59,39,76
01-22-2021,59,39,75
01-23-2021,58,40,74
01-24-2021,57,39,72
01-25-2021,56,38,70
01-26-2021,55,38,68
01-27-2021,54,37,67
01-28-2021,52,36,65
01-29-2021,51,35,63
01-30-2021,49,35,61
