date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,19,19,19
11-02-2020,20,19,20
11-03-2020,24,24,24
11-04-2020,29,28,29
11-05-2020,27,27,27
11-06-2020,29,29,29
11-07-2020,31,31,32
11-08-2020,33,32,33
11-09-2020,34,33,34
11-10-2020,31,31,32
11-11-2020,32,31,32
11-12-2020,33,32,33
11-13-2020,34,33,35
11-14-2020,35,34,36
11-15-2020,36,35,37
11-16-2020,37,35,39
11-17-2020,38,36,40
11-18-2020,39,36,42
11-19-2020,40,37,43
11-20-2020,41,37,45
11-21-2020,42,37,47
11-22-2020,43,37,48
11-23-2020,44,37,50
11-24-2020,44,37,52
11-25-2020,45,37,54
11-26-2020,46,36,55
11-27-2020,45,33,57
11-28-2020,46,33,59
11-29-2020,45,32,61
11-30-2020,46,33,63
12-01-2020,45,32,64
12-02-2020,46,32,66
12-03-2020,45,31,66
12-04-2020,46,31,68
12-05-2020,45,30,62
12-06-2020,46,30,64
12-07-2020,46,30,65
12-08-2020,46,30,66
12-09-2020,47,29,67
12-10-2020,47,29,69
12-11-2020,47,28,70
12-12-2020,47,28,71
12-13-2020,47,28,72
12-14-2020,47,27,73
12-15-2020,47,27,74
12-16-2020,47,26,75
12-17-2020,47,26,75
12-18-2020,48,26,76
12-19-2020,48,25,77
12-20-2020,48,25,78
12-21-2020,48,24,79
12-22-2020,48,24,80
12-23-2020,48,24,80
12-24-2020,48,23,81
12-25-2020,48,23,82
12-26-2020,47,23,82
12-27-2020,47,22,83
12-28-2020,47,22,84
12-29-2020,47,22,84
12-30-2020,47,21,85
12-31-2020,47,21,85
01-01-2021,47,21,85
01-02-2021,46,20,85
