date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,10,10,10
10-19-2020,11,11,11
10-20-2020,11,11,12
10-21-2020,13,12,13
10-22-2020,12,12,13
10-23-2020,13,13,13
10-24-2020,13,13,13
10-25-2020,14,14,14
10-26-2020,15,15,15
10-27-2020,16,16,16
10-28-2020,13,13,13
10-29-2020,14,14,14
10-30-2020,14,14,15
10-31-2020,15,14,16
11-01-2020,16,15,17
11-02-2020,16,15,17
11-03-2020,17,15,18
11-04-2020,17,16,19
11-05-2020,18,16,20
11-06-2020,19,16,21
11-07-2020,19,17,22
11-08-2020,20,17,23
11-09-2020,21,17,25
11-10-2020,21,17,26
11-11-2020,22,17,27
11-12-2020,23,18,29
11-13-2020,24,18,30
11-14-2020,25,18,31
11-15-2020,25,19,33
11-16-2020,26,19,34
11-17-2020,27,19,36
11-18-2020,28,20,38
11-19-2020,29,20,39
11-20-2020,30,20,41
11-21-2020,31,21,43
11-22-2020,32,21,45
11-23-2020,33,21,47
11-24-2020,34,21,49
11-25-2020,35,22,51
11-26-2020,36,22,53
11-27-2020,36,20,55
11-28-2020,37,21,57
11-29-2020,37,21,59
11-30-2020,38,21,61
12-01-2020,37,21,62
12-02-2020,38,21,65
12-03-2020,38,20,63
12-04-2020,39,20,65
12-05-2020,38,20,63
12-06-2020,39,20,65
12-07-2020,39,20,66
12-08-2020,40,20,68
12-09-2020,40,20,69
12-10-2020,41,20,70
12-11-2020,41,20,72
12-12-2020,42,20,73
12-13-2020,42,20,75
12-14-2020,43,20,76
12-15-2020,43,19,77
12-16-2020,43,19,79
12-17-2020,44,19,80
12-18-2020,44,19,81
12-19-2020,44,19,83
