date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,14,13,14
10-26-2020,15,14,15
10-27-2020,16,15,16
10-28-2020,13,13,13
10-29-2020,18,17,18
10-30-2020,18,18,18
10-31-2020,19,19,20
11-01-2020,20,20,20
11-02-2020,21,20,21
11-03-2020,25,25,25
11-04-2020,30,29,30
11-05-2020,31,30,31
11-06-2020,32,32,33
11-07-2020,34,33,36
11-08-2020,36,34,38
11-09-2020,38,35,41
11-10-2020,40,37,44
11-11-2020,42,38,47
11-12-2020,44,39,50
11-13-2020,46,41,53
11-14-2020,48,42,56
11-15-2020,50,43,60
11-16-2020,52,43,63
11-17-2020,54,44,67
11-18-2020,56,44,70
11-19-2020,57,45,74
11-20-2020,60,46,78
11-21-2020,63,48,83
11-22-2020,65,49,87
11-23-2020,68,51,92
11-24-2020,71,52,97
11-25-2020,73,53,102
11-26-2020,76,54,107
11-27-2020,77,52,111
11-28-2020,80,54,117
11-29-2020,81,52,120
11-30-2020,83,53,126
12-01-2020,83,52,128
12-02-2020,86,53,134
12-03-2020,85,53,133
12-04-2020,87,54,138
12-05-2020,86,54,131
12-06-2020,88,54,135
12-07-2020,89,54,138
12-08-2020,91,55,141
12-09-2020,92,55,144
12-10-2020,93,55,147
12-11-2020,94,55,150
12-12-2020,95,55,152
12-13-2020,96,55,154
12-14-2020,96,55,157
12-15-2020,97,55,158
12-16-2020,98,54,160
12-17-2020,98,54,162
12-18-2020,99,54,163
12-19-2020,99,54,165
12-20-2020,99,53,166
12-21-2020,99,53,167
12-22-2020,99,52,168
12-23-2020,100,52,169
12-24-2020,100,51,169
12-25-2020,100,51,169
12-26-2020,99,51,170
