date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,132,129,135
11-30-2020,145,143,147
12-01-2020,155,154,157
12-02-2020,163,160,166
12-03-2020,168,166,170
12-04-2020,179,177,182
12-05-2020,194,191,196
12-06-2020,185,184,188
12-07-2020,185,184,189
12-08-2020,175,174,179
12-09-2020,178,176,181
12-10-2020,202,200,206
12-11-2020,209,206,211
12-12-2020,212,208,217
12-13-2020,216,209,224
12-14-2020,220,210,231
12-15-2020,226,211,241
12-16-2020,230,210,249
12-17-2020,235,210,258
12-18-2020,237,210,268
12-19-2020,242,208,278
12-20-2020,246,207,288
12-21-2020,250,205,299
12-22-2020,253,202,309
12-23-2020,256,199,321
12-24-2020,259,193,333
12-25-2020,253,178,341
12-26-2020,254,175,353
12-27-2020,249,163,358
12-28-2020,249,161,365
12-29-2020,241,151,363
12-30-2020,241,147,370
12-31-2020,231,140,360
01-01-2021,229,135,364
01-02-2021,220,128,347
01-03-2021,217,123,350
01-04-2021,213,118,351
01-05-2021,209,113,352
01-06-2021,205,108,352
01-07-2021,200,102,352
01-08-2021,195,98,350
01-09-2021,190,92,348
01-10-2021,185,87,344
01-11-2021,180,82,342
01-12-2021,175,78,339
01-13-2021,169,74,334
01-14-2021,163,71,329
01-15-2021,157,66,325
01-16-2021,152,63,320
01-17-2021,147,59,314
01-18-2021,141,55,308
01-19-2021,135,52,303
01-20-2021,130,49,297
01-21-2021,126,46,291
01-22-2021,121,45,285
01-23-2021,115,42,278
01-24-2021,110,38,272
01-25-2021,107,35,265
01-26-2021,102,34,257
01-27-2021,98,32,251
01-28-2021,94,29,245
01-29-2021,89,27,239
01-30-2021,84,26,232
