date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,56,54,57
10-26-2020,58,58,60
10-27-2020,60,58,62
10-28-2020,61,58,62
10-29-2020,62,60,67
10-30-2020,63,60,65
10-31-2020,68,65,69
11-01-2020,70,70,74
11-02-2020,72,70,74
11-03-2020,80,78,81
11-04-2020,84,82,86
11-05-2020,89,85,91
11-06-2020,92,88,93
11-07-2020,94,91,99
11-08-2020,96,93,103
11-09-2020,100,94,107
11-10-2020,104,97,114
11-11-2020,107,97,120
11-12-2020,112,100,124
11-13-2020,115,100,131
11-14-2020,118,101,136
11-15-2020,120,104,144
11-16-2020,123,105,150
11-17-2020,129,106,157
11-18-2020,130,105,165
11-19-2020,133,104,172
11-20-2020,137,107,180
11-21-2020,142,108,189
11-22-2020,147,109,197
11-23-2020,149,111,207
11-24-2020,154,112,214
11-25-2020,160,114,225
11-26-2020,163,115,234
11-27-2020,162,107,240
11-28-2020,167,109,250
11-29-2020,165,106,256
11-30-2020,170,107,265
12-01-2020,167,106,268
12-02-2020,170,106,277
12-03-2020,169,104,273
12-04-2020,171,104,279
12-05-2020,167,104,272
12-06-2020,171,102,279
12-07-2020,173,101,284
12-08-2020,173,101,289
12-09-2020,175,102,296
12-10-2020,176,102,300
12-11-2020,176,101,303
12-12-2020,178,100,307
12-13-2020,178,100,313
12-14-2020,180,99,315
12-15-2020,179,97,318
12-16-2020,180,96,322
12-17-2020,181,96,326
12-18-2020,182,95,328
12-19-2020,181,94,330
12-20-2020,183,93,332
12-21-2020,182,92,335
12-22-2020,181,91,337
12-23-2020,182,90,339
12-24-2020,182,89,342
12-25-2020,181,88,343
12-26-2020,179,88,344
