date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,38,36,42
10-19-2020,39,37,42
10-20-2020,43,38,44
10-21-2020,44,43,45
10-22-2020,45,43,45
10-23-2020,51,49,51
10-24-2020,52,50,52
10-25-2020,57,55,58
10-26-2020,59,59,60
10-27-2020,61,59,63
10-28-2020,62,59,63
10-29-2020,63,62,69
10-30-2020,68,63,71
10-31-2020,70,66,73
11-01-2020,72,66,78
11-02-2020,74,68,80
11-03-2020,77,70,83
11-04-2020,78,70,88
11-05-2020,80,71,91
11-06-2020,82,73,95
11-07-2020,85,74,100
11-08-2020,87,74,105
11-09-2020,88,74,110
11-10-2020,90,74,114
11-11-2020,92,74,119
11-12-2020,93,73,125
11-13-2020,96,75,131
11-14-2020,100,76,136
11-15-2020,101,76,142
11-16-2020,106,77,147
11-17-2020,107,77,152
11-18-2020,110,78,160
11-19-2020,113,80,167
11-20-2020,114,80,172
11-21-2020,118,80,181
11-22-2020,120,80,187
11-23-2020,123,80,195
11-24-2020,124,82,202
11-25-2020,128,83,210
11-26-2020,130,83,217
11-27-2020,129,79,222
11-28-2020,130,79,230
11-29-2020,129,76,234
11-30-2020,130,76,240
12-01-2020,130,74,238
12-02-2020,130,74,246
12-03-2020,128,72,243
12-04-2020,130,72,248
12-05-2020,125,70,240
12-06-2020,126,70,245
12-07-2020,126,69,248
12-08-2020,127,68,251
12-09-2020,128,67,255
12-10-2020,128,67,257
12-11-2020,127,66,259
12-12-2020,128,66,261
12-13-2020,127,63,265
12-14-2020,127,62,266
12-15-2020,128,61,268
12-16-2020,127,61,271
12-17-2020,126,59,271
12-18-2020,127,59,274
12-19-2020,126,59,276
