date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,6,6,6
11-09-2020,7,7,7
11-10-2020,9,9,9
11-11-2020,9,9,9
11-12-2020,10,10,10
11-13-2020,10,10,10
11-14-2020,10,10,11
11-15-2020,10,10,10
11-16-2020,10,10,10
11-17-2020,11,11,11
11-18-2020,10,10,10
11-19-2020,11,11,11
11-20-2020,12,11,12
11-21-2020,13,12,13
11-22-2020,13,12,14
11-23-2020,14,13,15
11-24-2020,14,13,16
11-25-2020,16,14,17
11-26-2020,16,14,18
11-27-2020,17,13,20
11-28-2020,17,14,21
11-29-2020,18,14,22
11-30-2020,19,14,23
12-01-2020,19,14,25
12-02-2020,20,15,27
12-03-2020,21,15,29
12-04-2020,21,15,30
12-05-2020,21,15,28
12-06-2020,22,16,30
12-07-2020,23,16,31
12-08-2020,23,16,32
12-09-2020,24,17,34
12-10-2020,25,17,36
12-11-2020,26,17,37
12-12-2020,27,17,39
12-13-2020,27,17,40
12-14-2020,28,18,42
12-15-2020,29,18,43
12-16-2020,30,18,45
12-17-2020,31,18,47
12-18-2020,32,18,49
12-19-2020,32,18,51
12-20-2020,33,19,52
12-21-2020,34,19,54
12-22-2020,35,19,56
12-23-2020,36,19,58
12-24-2020,36,19,60
12-25-2020,37,19,62
12-26-2020,38,20,64
12-27-2020,39,20,66
12-28-2020,40,20,67
12-29-2020,40,20,69
12-30-2020,41,20,71
12-31-2020,42,20,72
01-01-2021,43,20,74
01-02-2021,43,20,75
01-03-2021,44,20,77
01-04-2021,45,20,78
01-05-2021,45,20,79
01-06-2021,46,21,80
01-07-2021,46,21,81
01-08-2021,47,21,82
01-09-2021,48,21,83
