date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,9,9,9
11-16-2020,9,9,9
11-17-2020,10,10,10
11-18-2020,9,9,9
11-19-2020,10,9,10
11-20-2020,11,11,11
11-21-2020,12,12,12
11-22-2020,13,13,13
11-23-2020,12,11,12
11-24-2020,13,13,13
11-25-2020,14,13,14
11-26-2020,14,14,14
11-27-2020,14,14,15
11-28-2020,15,14,15
11-29-2020,15,15,16
11-30-2020,16,15,17
12-01-2020,16,15,17
12-02-2020,17,15,18
12-03-2020,17,16,19
12-04-2020,18,16,20
12-05-2020,18,16,21
12-06-2020,18,16,21
12-07-2020,19,16,22
12-08-2020,20,16,23
12-09-2020,20,16,24
12-10-2020,20,16,25
12-11-2020,20,14,25
12-12-2020,21,14,26
12-13-2020,21,14,27
12-14-2020,21,14,28
12-15-2020,21,14,29
12-16-2020,21,14,30
12-17-2020,21,14,30
12-18-2020,21,14,31
12-19-2020,20,13,28
12-20-2020,21,13,29
12-21-2020,21,13,30
12-22-2020,21,13,30
12-23-2020,21,13,31
12-24-2020,21,13,31
12-25-2020,21,13,32
12-26-2020,21,12,32
12-27-2020,22,12,33
12-28-2020,22,12,34
12-29-2020,22,12,34
12-30-2020,22,12,35
12-31-2020,22,12,35
01-01-2021,22,11,36
01-02-2021,22,11,36
01-03-2021,22,11,37
01-04-2021,22,11,37
01-05-2021,22,11,37
01-06-2021,22,11,38
01-07-2021,22,10,38
01-08-2021,22,10,38
01-09-2021,22,10,38
01-10-2021,22,10,38
01-11-2021,22,10,39
01-12-2021,22,10,39
01-13-2021,22,9,39
01-14-2021,22,9,39
01-15-2021,22,9,39
01-16-2021,22,9,39
