date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,4,4,4
11-02-2020,4,4,4
11-03-2020,4,4,4
11-04-2020,4,4,4
11-05-2020,5,4,5
11-06-2020,6,6,6
11-07-2020,6,6,6
11-08-2020,7,7,7
11-09-2020,7,7,7
11-10-2020,9,9,9
11-11-2020,9,9,9
11-12-2020,11,11,11
11-13-2020,12,12,12
11-14-2020,13,13,14
11-15-2020,14,14,15
11-16-2020,16,15,17
11-17-2020,17,16,19
11-18-2020,19,17,20
11-19-2020,21,19,23
11-20-2020,23,20,25
11-21-2020,25,22,28
11-22-2020,27,24,31
11-23-2020,29,25,34
11-24-2020,32,27,38
11-25-2020,35,29,42
11-26-2020,37,30,46
11-27-2020,39,28,51
11-28-2020,42,30,56
11-29-2020,44,32,61
11-30-2020,48,33,67
12-01-2020,49,35,72
12-02-2020,53,36,79
12-03-2020,55,38,84
12-04-2020,59,40,91
12-05-2020,60,42,86
12-06-2020,64,44,94
12-07-2020,68,46,100
12-08-2020,72,47,106
12-09-2020,75,49,112
12-10-2020,78,51,118
12-11-2020,82,52,125
12-12-2020,86,54,130
12-13-2020,89,55,136
12-14-2020,93,57,142
12-15-2020,97,59,148
12-16-2020,100,60,153
12-17-2020,103,62,158
12-18-2020,106,63,162
12-19-2020,108,65,166
12-20-2020,111,66,170
12-21-2020,114,67,174
12-22-2020,116,68,176
12-23-2020,118,69,179
12-24-2020,119,70,180
12-25-2020,120,71,180
12-26-2020,120,71,180
12-27-2020,121,72,180
12-28-2020,120,72,178
12-29-2020,119,73,176
12-30-2020,118,73,174
12-31-2020,117,72,170
01-01-2021,114,72,166
01-02-2021,113,72,162
