date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,8,8,8
11-02-2020,9,9,9
11-03-2020,10,10,10
11-04-2020,10,10,11
11-05-2020,10,9,10
11-06-2020,12,11,12
11-07-2020,12,11,12
11-08-2020,11,11,12
11-09-2020,14,14,14
11-10-2020,15,14,15
11-11-2020,15,15,16
11-12-2020,18,18,18
11-13-2020,18,18,19
11-14-2020,19,18,20
11-15-2020,20,19,22
11-16-2020,21,20,23
11-17-2020,22,20,24
11-18-2020,23,21,25
11-19-2020,24,21,27
11-20-2020,25,22,29
11-21-2020,25,23,30
11-22-2020,27,23,32
11-23-2020,27,23,34
11-24-2020,29,24,36
11-25-2020,29,24,37
11-26-2020,30,25,39
11-27-2020,30,22,39
11-28-2020,31,23,41
11-29-2020,32,22,43
11-30-2020,32,23,46
12-01-2020,32,23,47
12-02-2020,34,24,49
12-03-2020,34,23,48
12-04-2020,35,24,51
12-05-2020,34,24,50
12-06-2020,35,24,51
12-07-2020,36,24,53
12-08-2020,36,25,55
12-09-2020,37,25,57
12-10-2020,38,25,58
12-11-2020,38,24,60
12-12-2020,40,24,62
12-13-2020,40,24,64
12-14-2020,41,24,66
12-15-2020,42,24,67
12-16-2020,43,25,69
12-17-2020,43,25,70
12-18-2020,45,25,72
12-19-2020,45,25,73
12-20-2020,45,24,75
12-21-2020,46,24,76
12-22-2020,47,25,78
12-23-2020,47,24,79
12-24-2020,47,24,80
12-25-2020,48,24,82
12-26-2020,48,24,83
12-27-2020,49,24,83
12-28-2020,50,24,84
12-29-2020,50,24,85
12-30-2020,50,24,86
12-31-2020,50,24,86
01-01-2021,50,24,86
01-02-2021,50,24,87
