date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,5,5,6
10-05-2020,6,5,6
10-06-2020,6,6,6
10-07-2020,6,6,6
10-08-2020,6,5,6
10-09-2020,5,4,5
10-10-2020,6,6,7
10-11-2020,6,6,7
10-12-2020,6,6,7
10-13-2020,14,14,14
10-14-2020,13,13,14
10-15-2020,13,13,14
10-16-2020,14,13,15
10-17-2020,14,13,17
10-18-2020,15,13,18
10-19-2020,16,13,20
10-20-2020,17,13,21
10-21-2020,17,13,23
10-22-2020,18,13,24
10-23-2020,18,13,26
10-24-2020,18,13,27
10-25-2020,18,13,29
10-26-2020,18,12,30
10-27-2020,18,11,31
10-28-2020,17,10,31
10-29-2020,17,9,31
10-30-2020,16,8,31
10-31-2020,16,8,32
11-01-2020,16,8,33
11-02-2020,17,8,34
11-03-2020,17,8,34
11-04-2020,17,8,35
11-05-2020,16,8,37
11-06-2020,16,8,37
11-07-2020,16,8,40
11-08-2020,16,8,41
11-09-2020,16,8,41
11-10-2020,16,8,43
11-11-2020,16,8,44
11-12-2020,16,8,44
11-13-2020,16,7,46
11-14-2020,16,7,47
11-15-2020,16,7,48
11-16-2020,16,7,50
11-17-2020,16,7,51
11-18-2020,16,7,51
11-19-2020,16,7,54
11-20-2020,16,7,54
11-21-2020,16,6,56
11-22-2020,16,6,58
11-23-2020,16,6,59
11-24-2020,16,6,60
11-25-2020,16,6,61
11-26-2020,16,6,61
11-27-2020,15,5,61
11-28-2020,15,5,63
11-29-2020,15,5,61
11-30-2020,15,5,63
12-01-2020,14,5,60
12-02-2020,14,5,61
12-03-2020,13,4,61
12-04-2020,13,4,61
12-05-2020,12,4,59
