date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,25,25,27
11-23-2020,23,23,23
11-24-2020,24,24,24
11-25-2020,23,23,24
11-26-2020,24,24,24
11-27-2020,26,26,27
11-28-2020,26,26,26
11-29-2020,27,27,28
11-30-2020,32,31,32
12-01-2020,34,34,35
12-02-2020,37,37,38
12-03-2020,42,41,42
12-04-2020,40,40,40
12-05-2020,42,41,42
12-06-2020,44,42,46
12-07-2020,46,44,47
12-08-2020,48,45,50
12-09-2020,50,48,53
12-10-2020,52,49,56
12-11-2020,54,44,60
12-12-2020,56,45,64
12-13-2020,56,45,67
12-14-2020,58,46,71
12-15-2020,58,48,74
12-16-2020,60,48,79
12-17-2020,60,48,81
12-18-2020,62,49,85
12-19-2020,62,49,79
12-20-2020,64,49,82
12-21-2020,66,49,86
12-22-2020,68,50,89
12-23-2020,70,50,92
12-24-2020,72,51,96
12-25-2020,73,51,98
12-26-2020,75,51,102
12-27-2020,76,51,105
12-28-2020,77,51,108
12-29-2020,79,52,111
12-30-2020,80,51,113
12-31-2020,81,52,115
01-01-2021,83,52,118
01-02-2021,84,52,120
01-03-2021,85,52,122
01-04-2021,86,52,125
01-05-2021,87,52,126
01-06-2021,87,52,128
01-07-2021,88,52,128
01-08-2021,89,52,129
01-09-2021,90,52,131
01-10-2021,90,51,131
01-11-2021,89,51,131
01-12-2021,89,50,131
01-13-2021,88,50,131
01-14-2021,88,49,131
01-15-2021,88,49,130
01-16-2021,88,48,130
01-17-2021,87,48,129
01-18-2021,86,48,128
01-19-2021,85,47,127
01-20-2021,84,46,125
01-21-2021,83,46,124
01-22-2021,81,44,122
01-23-2021,80,43,120
