date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,48,46,48
11-30-2020,49,48,50
12-01-2020,57,54,58
12-02-2020,60,60,62
12-03-2020,62,60,63
12-04-2020,59,58,61
12-05-2020,64,61,64
12-06-2020,64,63,65
12-07-2020,61,60,63
12-08-2020,62,61,62
12-09-2020,66,65,66
12-10-2020,71,71,72
12-11-2020,78,78,79
12-12-2020,79,78,80
12-13-2020,81,79,82
12-14-2020,82,81,87
12-15-2020,85,81,89
12-16-2020,87,82,93
12-17-2020,90,84,97
12-18-2020,91,85,101
12-19-2020,93,85,104
12-20-2020,95,86,108
12-21-2020,98,87,111
12-22-2020,100,87,116
12-23-2020,102,86,122
12-24-2020,103,86,125
12-25-2020,101,76,127
12-26-2020,102,77,132
12-27-2020,101,76,136
12-28-2020,102,76,141
12-29-2020,100,74,143
12-30-2020,102,75,148
12-31-2020,101,74,145
01-01-2021,102,74,147
01-02-2021,100,74,140
01-03-2021,101,74,142
01-04-2021,102,70,144
01-05-2021,102,69,145
01-06-2021,103,68,147
01-07-2021,104,67,148
01-08-2021,104,67,150
01-09-2021,103,66,152
01-10-2021,104,66,153
01-11-2021,104,65,155
01-12-2021,104,63,155
01-13-2021,103,61,156
01-14-2021,103,60,156
01-15-2021,103,60,158
01-16-2021,103,58,159
01-17-2021,103,58,159
01-18-2021,103,57,160
01-19-2021,102,56,160
01-20-2021,101,55,161
01-21-2021,101,55,161
01-22-2021,102,52,161
01-23-2021,101,52,161
01-24-2021,101,51,162
01-25-2021,100,50,162
01-26-2021,99,50,161
01-27-2021,99,49,160
01-28-2021,98,48,161
01-29-2021,97,47,160
01-30-2021,94,45,159
