date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,29,29,29
10-26-2020,29,29,30
10-27-2020,29,27,30
10-28-2020,27,27,28
10-29-2020,32,32,32
10-30-2020,33,32,33
10-31-2020,28,28,30
11-01-2020,31,31,33
11-02-2020,32,32,34
11-03-2020,38,36,38
11-04-2020,38,37,39
11-05-2020,39,36,41
11-06-2020,41,36,42
11-07-2020,40,36,44
11-08-2020,40,37,45
11-09-2020,41,37,47
11-10-2020,42,38,48
11-11-2020,44,38,49
11-12-2020,44,37,52
11-13-2020,43,38,52
11-14-2020,44,37,53
11-15-2020,43,37,56
11-16-2020,44,36,57
11-17-2020,43,35,56
11-18-2020,43,34,59
11-19-2020,43,34,59
11-20-2020,43,34,62
11-21-2020,44,34,65
11-22-2020,46,34,66
11-23-2020,46,34,69
11-24-2020,46,34,71
11-25-2020,46,34,71
11-26-2020,46,34,75
11-27-2020,46,29,75
11-28-2020,47,29,77
11-29-2020,45,28,78
11-30-2020,45,28,81
12-01-2020,45,27,79
12-02-2020,46,27,82
12-03-2020,45,27,78
12-04-2020,45,27,81
12-05-2020,45,27,76
12-06-2020,45,27,76
12-07-2020,45,26,77
12-08-2020,44,26,78
12-09-2020,43,25,78
12-10-2020,43,25,78
12-11-2020,43,24,78
12-12-2020,43,24,80
12-13-2020,43,24,80
12-14-2020,43,24,80
12-15-2020,43,24,80
12-16-2020,43,24,82
12-17-2020,43,23,84
12-18-2020,43,23,83
12-19-2020,43,23,83
12-20-2020,44,22,83
12-21-2020,44,21,84
12-22-2020,44,21,84
12-23-2020,43,20,84
12-24-2020,43,20,84
12-25-2020,42,19,83
12-26-2020,42,19,83
