date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,44,44,46
10-26-2020,50,49,51
10-27-2020,55,54,55
10-28-2020,54,54,55
10-29-2020,57,56,58
10-30-2020,62,61,64
10-31-2020,63,62,66
11-01-2020,68,67,69
11-02-2020,70,68,71
11-03-2020,77,76,77
11-04-2020,81,81,82
11-05-2020,83,82,85
11-06-2020,86,83,92
11-07-2020,91,86,97
11-08-2020,95,86,102
11-09-2020,97,89,106
11-10-2020,100,91,109
11-11-2020,103,93,114
11-12-2020,107,94,120
11-13-2020,109,94,128
11-14-2020,111,95,135
11-15-2020,115,96,141
11-16-2020,118,97,148
11-17-2020,120,97,155
11-18-2020,124,95,164
11-19-2020,126,96,171
11-20-2020,130,98,179
11-21-2020,135,100,189
11-22-2020,139,102,198
11-23-2020,143,104,207
11-24-2020,148,107,220
11-25-2020,151,107,230
11-26-2020,156,109,240
11-27-2020,157,103,246
11-28-2020,160,105,257
11-29-2020,158,102,263
11-30-2020,164,103,274
12-01-2020,162,102,276
12-02-2020,167,102,289
12-03-2020,166,102,287
12-04-2020,170,102,295
12-05-2020,166,100,288
12-06-2020,169,102,295
12-07-2020,172,102,300
12-08-2020,173,102,307
12-09-2020,176,103,312
12-10-2020,177,104,319
12-11-2020,180,104,325
12-12-2020,182,104,330
12-13-2020,183,104,336
12-14-2020,185,103,339
12-15-2020,186,102,345
12-16-2020,188,102,351
12-17-2020,190,103,355
12-18-2020,191,103,359
12-19-2020,194,101,366
12-20-2020,195,101,369
12-21-2020,197,100,373
12-22-2020,198,99,377
12-23-2020,199,99,383
12-24-2020,199,99,388
12-25-2020,201,99,392
12-26-2020,202,99,395
