date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,54,36,55
10-12-2020,55,35,55
10-13-2020,51,34,52
10-14-2020,45,30,46
10-15-2020,32,30,35
10-16-2020,34,31,35
10-17-2020,36,31,38
10-18-2020,37,31,40
10-19-2020,37,31,41
10-20-2020,38,31,44
10-21-2020,38,30,45
10-22-2020,41,30,45
10-23-2020,41,30,48
10-24-2020,41,29,49
10-25-2020,42,29,52
10-26-2020,42,29,55
10-27-2020,42,28,55
10-28-2020,43,28,57
10-29-2020,46,27,62
10-30-2020,46,26,65
10-31-2020,45,26,67
11-01-2020,47,26,70
11-02-2020,47,27,71
11-03-2020,46,27,73
11-04-2020,47,26,76
11-05-2020,48,26,79
11-06-2020,47,26,82
11-07-2020,48,26,85
11-08-2020,47,26,89
11-09-2020,48,25,90
11-10-2020,49,25,94
11-11-2020,49,24,97
11-12-2020,49,24,100
11-13-2020,51,22,103
11-14-2020,51,22,107
11-15-2020,51,21,112
11-16-2020,52,20,116
11-17-2020,51,20,119
11-18-2020,51,20,122
11-19-2020,51,19,127
11-20-2020,52,18,130
11-21-2020,52,18,133
11-22-2020,52,18,136
11-23-2020,51,18,137
11-24-2020,51,17,140
11-25-2020,52,16,143
11-26-2020,52,16,146
11-27-2020,49,15,145
11-28-2020,50,14,147
11-29-2020,47,14,144
11-30-2020,48,13,147
12-01-2020,45,13,143
12-02-2020,45,13,144
12-03-2020,45,10,139
12-04-2020,43,10,140
12-05-2020,41,9,134
12-06-2020,41,8,134
12-07-2020,39,8,133
12-08-2020,39,8,133
12-09-2020,39,8,132
12-10-2020,37,8,132
12-11-2020,36,8,130
12-12-2020,35,8,130
