date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,43,43,44
10-19-2020,44,43,44
10-20-2020,46,45,47
10-21-2020,41,40,43
10-22-2020,40,40,41
10-23-2020,45,43,47
10-24-2020,43,43,45
10-25-2020,45,45,47
10-26-2020,51,51,52
10-27-2020,56,55,56
10-28-2020,55,55,56
10-29-2020,56,54,57
10-30-2020,56,55,59
10-31-2020,57,54,60
11-01-2020,57,53,61
11-02-2020,58,53,63
11-03-2020,59,52,65
11-04-2020,59,52,66
11-05-2020,58,52,67
11-06-2020,59,52,68
11-07-2020,59,51,69
11-08-2020,58,50,71
11-09-2020,59,49,73
11-10-2020,58,48,72
11-11-2020,58,47,73
11-12-2020,57,46,73
11-13-2020,58,46,75
11-14-2020,58,45,77
11-15-2020,58,45,78
11-16-2020,58,44,79
11-17-2020,59,44,81
11-18-2020,59,44,82
11-19-2020,60,44,83
11-20-2020,60,43,86
11-21-2020,61,43,89
11-22-2020,61,42,90
11-23-2020,61,42,92
11-24-2020,61,42,94
11-25-2020,62,42,95
11-26-2020,62,41,96
11-27-2020,59,38,97
11-28-2020,62,38,98
11-29-2020,58,33,99
11-30-2020,58,32,101
12-01-2020,56,30,101
12-02-2020,57,30,101
12-03-2020,55,29,94
12-04-2020,55,29,97
12-05-2020,53,29,92
12-06-2020,53,28,93
12-07-2020,53,28,94
12-08-2020,53,28,94
12-09-2020,52,27,95
12-10-2020,51,26,95
12-11-2020,51,25,95
12-12-2020,51,25,94
12-13-2020,50,25,94
12-14-2020,49,24,94
12-15-2020,49,24,94
12-16-2020,47,24,93
12-17-2020,47,23,93
12-18-2020,47,22,93
12-19-2020,45,22,92
