date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,6,6,6
10-19-2020,6,6,6
10-20-2020,6,6,7
10-21-2020,7,6,7
10-22-2020,7,6,7
10-23-2020,7,7,7
10-24-2020,7,7,8
10-25-2020,8,7,8
10-26-2020,8,7,9
10-27-2020,8,8,9
10-28-2020,9,9,9
10-29-2020,9,9,10
10-30-2020,10,9,10
10-31-2020,10,9,10
11-01-2020,10,9,11
11-02-2020,11,9,11
11-03-2020,11,9,11
11-04-2020,11,10,12
11-05-2020,11,10,12
11-06-2020,11,10,13
11-07-2020,11,10,13
11-08-2020,12,10,14
11-09-2020,12,10,14
11-10-2020,12,10,15
11-11-2020,12,10,15
11-12-2020,13,10,16
11-13-2020,13,10,16
11-14-2020,13,10,17
11-15-2020,14,10,17
11-16-2020,14,10,18
11-17-2020,15,10,19
11-18-2020,15,10,20
11-19-2020,15,10,20
11-20-2020,16,10,21
11-21-2020,16,10,21
11-22-2020,16,11,22
11-23-2020,16,11,23
11-24-2020,16,11,24
11-25-2020,17,11,25
11-26-2020,17,11,26
11-27-2020,17,10,26
11-28-2020,17,10,27
11-29-2020,16,9,27
11-30-2020,16,9,28
12-01-2020,16,9,28
12-02-2020,16,9,29
12-03-2020,16,9,28
12-04-2020,16,9,29
12-05-2020,16,9,28
12-06-2020,16,8,28
12-07-2020,16,8,29
12-08-2020,16,8,29
12-09-2020,16,8,30
12-10-2020,16,8,30
12-11-2020,16,8,30
12-12-2020,16,8,30
12-13-2020,16,8,31
12-14-2020,16,8,31
12-15-2020,16,7,31
12-16-2020,16,7,32
12-17-2020,16,7,32
12-18-2020,16,7,32
12-19-2020,16,7,32
