date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,7,7,7
10-26-2020,7,7,8
10-27-2020,8,8,8
10-28-2020,8,8,8
10-29-2020,9,9,10
10-30-2020,9,9,9
10-31-2020,9,9,10
11-01-2020,10,10,10
11-02-2020,11,11,11
11-03-2020,12,12,12
11-04-2020,11,11,12
11-05-2020,12,12,12
11-06-2020,13,12,13
11-07-2020,13,13,14
11-08-2020,14,13,14
11-09-2020,14,14,16
11-10-2020,15,14,16
11-11-2020,16,14,17
11-12-2020,16,14,18
11-13-2020,17,14,19
11-14-2020,17,15,20
11-15-2020,18,15,21
11-16-2020,18,15,22
11-17-2020,19,15,23
11-18-2020,20,16,25
11-19-2020,20,16,26
11-20-2020,21,16,27
11-21-2020,21,16,28
11-22-2020,22,16,30
11-23-2020,22,17,31
11-24-2020,23,17,33
11-25-2020,24,18,35
11-26-2020,25,18,36
11-27-2020,25,17,38
11-28-2020,26,17,40
11-29-2020,26,17,41
11-30-2020,26,17,43
12-01-2020,26,17,42
12-02-2020,27,17,44
12-03-2020,27,17,44
12-04-2020,27,17,45
12-05-2020,27,16,45
12-06-2020,27,16,47
12-07-2020,28,17,48
12-08-2020,29,17,49
12-09-2020,29,17,51
12-10-2020,29,17,52
12-11-2020,30,17,53
12-12-2020,30,16,55
12-13-2020,30,16,56
12-14-2020,30,16,57
12-15-2020,31,17,58
12-16-2020,31,17,59
12-17-2020,31,16,60
12-18-2020,32,16,61
12-19-2020,32,16,62
12-20-2020,32,16,63
12-21-2020,33,16,64
12-22-2020,33,16,65
12-23-2020,33,16,67
12-24-2020,33,16,68
12-25-2020,34,16,68
12-26-2020,34,16,70
