date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,90,87,93
10-26-2020,96,93,98
10-27-2020,88,86,91
10-28-2020,92,90,93
10-29-2020,95,91,97
10-30-2020,105,103,108
10-31-2020,108,107,110
11-01-2020,110,108,114
11-02-2020,110,106,111
11-03-2020,135,134,137
11-04-2020,116,115,119
11-05-2020,119,117,122
11-06-2020,121,118,127
11-07-2020,123,119,131
11-08-2020,126,120,135
11-09-2020,130,122,139
11-10-2020,132,122,145
11-11-2020,135,124,149
11-12-2020,137,125,154
11-13-2020,140,124,160
11-14-2020,144,125,167
11-15-2020,145,125,172
11-16-2020,148,125,179
11-17-2020,151,124,186
11-18-2020,154,124,191
11-19-2020,157,123,198
11-20-2020,159,124,206
11-21-2020,162,125,214
11-22-2020,164,126,220
11-23-2020,168,126,227
11-24-2020,171,127,236
11-25-2020,175,127,243
11-26-2020,178,127,251
11-27-2020,173,117,256
11-28-2020,177,118,264
11-29-2020,174,115,267
11-30-2020,177,115,276
12-01-2020,172,113,276
12-02-2020,175,112,285
12-03-2020,174,110,282
12-04-2020,175,110,289
12-05-2020,170,110,278
12-06-2020,172,108,281
12-07-2020,173,107,285
12-08-2020,173,107,289
12-09-2020,174,106,292
12-10-2020,175,104,296
12-11-2020,175,104,299
12-12-2020,175,103,302
12-13-2020,175,102,306
12-14-2020,175,100,308
12-15-2020,175,98,311
12-16-2020,176,97,315
12-17-2020,176,96,318
12-18-2020,176,94,321
12-19-2020,175,94,324
12-20-2020,176,92,327
12-21-2020,176,91,329
12-22-2020,175,90,330
12-23-2020,176,90,333
12-24-2020,176,88,334
12-25-2020,176,88,336
12-26-2020,175,86,338
