date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,193,189,195
11-23-2020,170,168,173
11-24-2020,151,147,153
11-25-2020,137,134,140
11-26-2020,150,147,153
11-27-2020,151,149,155
11-28-2020,134,130,137
11-29-2020,148,145,151
11-30-2020,179,175,182
12-01-2020,193,190,197
12-02-2020,206,203,209
12-03-2020,211,207,214
12-04-2020,235,232,239
12-05-2020,242,237,247
12-06-2020,249,242,257
12-07-2020,258,247,269
12-08-2020,265,252,283
12-09-2020,276,257,297
12-10-2020,285,262,313
12-11-2020,287,236,329
12-12-2020,297,241,346
12-13-2020,298,238,361
12-14-2020,305,241,380
12-15-2020,303,241,390
12-16-2020,312,243,409
12-17-2020,308,244,415
12-18-2020,317,243,434
12-19-2020,311,242,412
12-20-2020,318,245,427
12-21-2020,323,246,443
12-22-2020,331,249,458
12-23-2020,336,250,474
12-24-2020,343,250,488
12-25-2020,349,252,502
12-26-2020,356,253,517
12-27-2020,361,252,532
12-28-2020,367,253,545
12-29-2020,373,253,560
12-30-2020,378,253,574
12-31-2020,383,253,587
01-01-2021,388,254,601
01-02-2021,394,256,611
01-03-2021,398,256,623
01-04-2021,402,256,633
01-05-2021,407,256,643
01-06-2021,412,255,652
01-07-2021,417,255,660
01-08-2021,421,256,668
01-09-2021,423,256,675
01-10-2021,426,256,682
01-11-2021,431,256,687
01-12-2021,434,256,691
01-13-2021,437,257,694
01-14-2021,439,256,696
01-15-2021,442,255,697
01-16-2021,444,255,697
01-17-2021,446,254,696
01-18-2021,447,253,694
01-19-2021,447,252,693
01-20-2021,447,252,690
01-21-2021,446,251,685
01-22-2021,447,248,680
01-23-2021,445,247,674
