date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,71,69,73
10-12-2020,75,73,78
10-13-2020,78,77,79
10-14-2020,85,84,88
10-15-2020,87,84,90
10-16-2020,85,83,90
10-17-2020,86,81,91
10-18-2020,86,80,92
10-19-2020,86,79,93
10-20-2020,87,77,96
10-21-2020,87,76,98
10-22-2020,88,75,98
10-23-2020,89,74,100
10-24-2020,89,73,102
10-25-2020,88,71,104
10-26-2020,88,69,106
10-27-2020,87,66,108
10-28-2020,87,65,110
10-29-2020,87,63,112
10-30-2020,85,61,116
10-31-2020,87,60,117
11-01-2020,87,60,119
11-02-2020,89,59,122
11-03-2020,88,58,125
11-04-2020,88,56,129
11-05-2020,88,56,130
11-06-2020,88,55,131
11-07-2020,90,54,134
11-08-2020,89,54,136
11-09-2020,88,53,140
11-10-2020,89,51,142
11-11-2020,89,51,145
11-12-2020,89,50,148
11-13-2020,89,49,149
11-14-2020,90,48,152
11-15-2020,90,47,156
11-16-2020,90,45,160
11-17-2020,88,45,163
11-18-2020,88,44,165
11-19-2020,88,43,168
11-20-2020,87,44,171
11-21-2020,87,42,173
11-22-2020,88,41,178
11-23-2020,88,41,179
11-24-2020,88,39,182
11-25-2020,89,39,184
11-26-2020,88,38,188
11-27-2020,85,37,185
11-28-2020,85,35,191
11-29-2020,81,34,187
11-30-2020,82,32,190
12-01-2020,78,32,187
12-02-2020,78,31,190
12-03-2020,76,31,182
12-04-2020,74,30,184
12-05-2020,71,29,178
12-06-2020,70,27,180
12-07-2020,70,26,181
12-08-2020,69,26,181
12-09-2020,69,26,181
12-10-2020,68,25,180
12-11-2020,67,24,180
12-12-2020,65,22,182
