date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,83,78,86
10-19-2020,78,75,79
10-20-2020,78,76,82
10-21-2020,84,81,86
10-22-2020,86,85,89
10-23-2020,87,86,89
10-24-2020,91,87,93
10-25-2020,91,89,94
10-26-2020,97,94,99
10-27-2020,89,87,92
10-28-2020,93,91,94
10-29-2020,94,92,97
10-30-2020,96,93,99
10-31-2020,96,93,101
11-01-2020,98,93,104
11-02-2020,98,94,107
11-03-2020,99,92,109
11-04-2020,101,92,114
11-05-2020,101,92,116
11-06-2020,104,91,119
11-07-2020,105,90,122
11-08-2020,106,89,126
11-09-2020,107,88,129
11-10-2020,108,87,134
11-11-2020,109,87,137
11-12-2020,109,85,141
11-13-2020,110,85,144
11-14-2020,112,85,147
11-15-2020,112,83,152
11-16-2020,114,84,157
11-17-2020,115,84,161
11-18-2020,117,84,164
11-19-2020,118,83,168
11-20-2020,118,83,173
11-21-2020,120,83,178
11-22-2020,121,83,182
11-23-2020,122,82,185
11-24-2020,124,82,191
11-25-2020,126,81,196
11-26-2020,127,81,201
11-27-2020,123,75,205
11-28-2020,126,75,210
11-29-2020,123,73,212
11-30-2020,125,73,217
12-01-2020,122,70,213
12-02-2020,123,70,218
12-03-2020,119,68,217
12-04-2020,121,67,221
12-05-2020,115,65,208
12-06-2020,117,65,212
12-07-2020,117,64,213
12-08-2020,116,63,215
12-09-2020,115,62,217
12-10-2020,115,60,218
12-11-2020,114,59,219
12-12-2020,114,58,220
12-13-2020,112,58,223
12-14-2020,112,57,224
12-15-2020,112,56,224
12-16-2020,112,54,224
12-17-2020,112,54,227
12-18-2020,112,52,229
12-19-2020,112,52,229
