date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,142,139,144
11-30-2020,172,168,174
12-01-2020,185,182,188
12-02-2020,197,194,200
12-03-2020,185,180,188
12-04-2020,193,189,196
12-05-2020,198,193,201
12-06-2020,186,184,190
12-07-2020,185,181,188
12-08-2020,260,258,264
12-09-2020,259,255,262
12-10-2020,266,262,271
12-11-2020,272,269,275
12-12-2020,286,279,292
12-13-2020,301,292,310
12-14-2020,317,302,330
12-15-2020,334,317,352
12-16-2020,352,327,371
12-17-2020,365,337,388
12-18-2020,372,342,399
12-19-2020,372,340,402
12-20-2020,364,330,400
12-21-2020,352,313,393
12-22-2020,338,295,385
12-23-2020,325,278,377
12-24-2020,314,261,370
12-25-2020,294,223,362
12-26-2020,286,211,358
12-27-2020,277,205,362
12-28-2020,279,204,370
12-29-2020,271,198,368
12-30-2020,273,195,373
12-31-2020,262,190,358
01-01-2021,263,185,360
01-02-2021,251,178,334
01-03-2021,250,174,335
01-04-2021,248,169,336
01-05-2021,244,163,338
01-06-2021,241,159,337
01-07-2021,239,154,336
01-08-2021,236,149,336
01-09-2021,233,144,334
01-10-2021,229,139,333
01-11-2021,226,134,332
01-12-2021,223,128,331
01-13-2021,220,122,329
01-14-2021,217,118,328
01-15-2021,213,114,327
01-16-2021,211,111,325
01-17-2021,208,107,324
01-18-2021,204,103,321
01-19-2021,201,100,319
01-20-2021,198,97,316
01-21-2021,195,93,314
01-22-2021,192,89,310
01-23-2021,190,85,309
01-24-2021,186,82,306
01-25-2021,183,80,302
01-26-2021,179,78,300
01-27-2021,176,74,297
01-28-2021,172,72,294
01-29-2021,168,69,290
01-30-2021,165,67,287
