date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,187,183,191
11-16-2020,189,186,190
11-17-2020,178,176,182
11-18-2020,183,180,185
11-19-2020,183,179,186
11-20-2020,179,177,183
11-21-2020,178,175,182
11-22-2020,176,171,179
11-23-2020,170,166,172
11-24-2020,167,162,168
11-25-2020,158,155,160
11-26-2020,160,156,166
11-27-2020,164,156,171
11-28-2020,167,154,177
11-29-2020,169,154,183
11-30-2020,170,152,189
12-01-2020,173,151,194
12-02-2020,177,150,200
12-03-2020,178,148,206
12-04-2020,180,148,213
12-05-2020,184,146,219
12-06-2020,186,145,228
12-07-2020,189,143,236
12-08-2020,192,142,244
12-09-2020,195,140,254
12-10-2020,199,139,263
12-11-2020,194,133,266
12-12-2020,196,131,273
12-13-2020,191,124,270
12-14-2020,193,122,276
12-15-2020,187,117,274
12-16-2020,188,115,278
12-17-2020,184,110,271
12-18-2020,183,108,277
12-19-2020,179,103,267
12-20-2020,179,101,271
12-21-2020,178,99,275
12-22-2020,178,96,277
12-23-2020,177,93,281
12-24-2020,176,91,282
12-25-2020,176,88,286
12-26-2020,176,86,289
12-27-2020,174,85,290
12-28-2020,172,82,292
12-29-2020,172,79,294
12-30-2020,170,76,295
12-31-2020,169,74,298
01-01-2021,168,72,300
01-02-2021,166,68,302
01-03-2021,163,66,302
01-04-2021,163,64,304
01-05-2021,162,63,304
01-06-2021,160,60,306
01-07-2021,159,59,306
01-08-2021,157,57,306
01-09-2021,156,56,307
01-10-2021,155,53,308
01-11-2021,152,52,307
01-12-2021,151,50,309
01-13-2021,150,49,308
01-14-2021,148,46,310
01-15-2021,147,46,310
01-16-2021,145,45,310
