date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,168,163,171
11-23-2020,162,158,164
11-24-2020,160,156,161
11-25-2020,151,149,154
11-26-2020,147,142,150
11-27-2020,144,141,149
11-28-2020,147,144,150
11-29-2020,143,141,147
11-30-2020,145,141,148
12-01-2020,139,136,143
12-02-2020,145,142,149
12-03-2020,145,140,150
12-04-2020,144,139,151
12-05-2020,143,137,153
12-06-2020,143,134,154
12-07-2020,143,131,157
12-08-2020,142,129,158
12-09-2020,141,126,160
12-10-2020,139,122,161
12-11-2020,134,105,161
12-12-2020,132,102,158
12-13-2020,125,94,155
12-14-2020,121,90,154
12-15-2020,112,83,151
12-16-2020,110,79,149
12-17-2020,103,74,143
12-18-2020,101,71,142
12-19-2020,95,68,127
12-20-2020,92,64,127
12-21-2020,91,62,125
12-22-2020,89,59,124
12-23-2020,87,57,122
12-24-2020,84,54,120
12-25-2020,82,52,119
12-26-2020,80,48,117
12-27-2020,78,46,115
12-28-2020,75,44,115
12-29-2020,73,41,113
12-30-2020,71,39,112
12-31-2020,69,37,111
01-01-2021,69,35,109
01-02-2021,66,34,107
01-03-2021,65,31,106
01-04-2021,63,29,104
01-05-2021,62,28,104
01-06-2021,60,27,102
01-07-2021,59,25,101
01-08-2021,58,24,100
01-09-2021,56,24,98
01-10-2021,55,22,97
01-11-2021,54,21,96
01-12-2021,52,21,95
01-13-2021,50,19,94
01-14-2021,48,19,92
01-15-2021,47,18,92
01-16-2021,47,18,90
01-17-2021,46,16,90
01-18-2021,43,16,88
01-19-2021,43,15,87
01-20-2021,42,15,86
01-21-2021,41,13,85
01-22-2021,40,13,84
01-23-2021,39,12,83
