date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,136,134,140
11-30-2020,137,134,141
12-01-2020,132,129,136
12-02-2020,138,135,142
12-03-2020,147,143,150
12-04-2020,147,143,151
12-05-2020,142,139,144
12-06-2020,139,137,142
12-07-2020,135,131,138
12-08-2020,136,131,138
12-09-2020,132,129,135
12-10-2020,130,128,134
12-11-2020,130,126,135
12-12-2020,129,124,135
12-13-2020,129,122,136
12-14-2020,128,119,136
12-15-2020,127,117,136
12-16-2020,126,115,137
12-17-2020,125,112,137
12-18-2020,124,110,138
12-19-2020,123,107,139
12-20-2020,122,103,139
12-21-2020,121,100,140
12-22-2020,120,97,141
12-23-2020,119,94,142
12-24-2020,117,91,144
12-25-2020,114,81,143
12-26-2020,113,79,142
12-27-2020,107,75,141
12-28-2020,105,73,142
12-29-2020,100,69,140
12-30-2020,99,68,139
12-31-2020,94,66,134
01-01-2021,93,62,134
01-02-2021,88,59,121
01-03-2021,87,57,120
01-04-2021,84,54,118
01-05-2021,81,52,117
01-06-2021,80,50,116
01-07-2021,79,49,115
01-08-2021,77,47,113
01-09-2021,75,45,112
01-10-2021,74,43,111
01-11-2021,72,42,109
01-12-2021,70,40,109
01-13-2021,68,39,106
01-14-2021,67,38,105
01-15-2021,66,35,104
01-16-2021,64,34,102
01-17-2021,62,33,101
01-18-2021,60,31,100
01-19-2021,59,30,98
01-20-2021,57,28,97
01-21-2021,56,28,95
01-22-2021,54,27,93
01-23-2021,53,26,92
01-24-2021,51,24,91
01-25-2021,50,24,90
01-26-2021,48,23,89
01-27-2021,48,22,87
01-28-2021,47,20,86
01-29-2021,45,20,85
01-30-2021,44,18,84
