date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,60,60,63
10-19-2020,62,62,64
10-20-2020,64,63,67
10-21-2020,71,69,73
10-22-2020,78,77,78
10-23-2020,90,87,90
10-24-2020,92,90,93
10-25-2020,95,92,95
10-26-2020,100,99,103
10-27-2020,110,109,112
10-28-2020,117,114,117
10-29-2020,122,120,124
10-30-2020,127,123,130
10-31-2020,134,128,140
11-01-2020,139,133,149
11-02-2020,148,137,158
11-03-2020,155,142,171
11-04-2020,162,146,181
11-05-2020,171,152,193
11-06-2020,177,156,205
11-07-2020,185,158,216
11-08-2020,193,163,231
11-09-2020,200,167,246
11-10-2020,207,168,260
11-11-2020,216,171,276
11-12-2020,223,173,291
11-13-2020,232,178,307
11-14-2020,242,183,325
11-15-2020,250,188,344
11-16-2020,260,193,364
11-17-2020,270,197,385
11-18-2020,281,203,407
11-19-2020,292,207,431
11-20-2020,301,211,453
11-21-2020,314,215,478
11-22-2020,326,221,503
11-23-2020,335,225,530
11-24-2020,348,230,556
11-25-2020,361,235,584
11-26-2020,373,240,614
11-27-2020,375,228,637
11-28-2020,388,233,668
11-29-2020,388,227,683
11-30-2020,400,229,713
12-01-2020,397,228,712
12-02-2020,407,231,743
12-03-2020,402,229,736
12-04-2020,410,231,762
12-05-2020,406,231,754
12-06-2020,414,231,774
12-07-2020,422,232,791
12-08-2020,430,233,807
12-09-2020,435,234,827
12-10-2020,442,235,842
12-11-2020,448,236,857
12-12-2020,455,237,874
12-13-2020,460,236,890
12-14-2020,465,235,908
12-15-2020,472,235,923
12-16-2020,476,236,936
12-17-2020,482,236,949
12-18-2020,487,237,962
12-19-2020,492,237,971
