date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,91,88,91
10-26-2020,95,94,98
10-27-2020,105,103,107
10-28-2020,111,108,112
10-29-2020,119,116,120
10-30-2020,117,115,119
10-31-2020,120,119,122
11-01-2020,133,130,134
11-02-2020,140,140,144
11-03-2020,152,149,154
11-04-2020,157,153,159
11-05-2020,165,161,167
11-06-2020,173,168,178
11-07-2020,181,175,188
11-08-2020,190,182,200
11-09-2020,200,188,212
11-10-2020,209,195,225
11-11-2020,220,202,240
11-12-2020,231,208,254
11-13-2020,240,214,271
11-14-2020,251,219,290
11-15-2020,262,225,307
11-16-2020,275,230,326
11-17-2020,288,235,346
11-18-2020,299,240,367
11-19-2020,312,243,391
11-20-2020,325,249,413
11-21-2020,340,258,435
11-22-2020,353,266,461
11-23-2020,369,273,487
11-24-2020,383,278,512
11-25-2020,397,285,542
11-26-2020,415,291,570
11-27-2020,416,276,598
11-28-2020,431,283,635
11-29-2020,430,280,660
11-30-2020,443,286,694
12-01-2020,444,283,706
12-02-2020,457,290,741
12-03-2020,459,290,736
12-04-2020,473,294,768
12-05-2020,472,290,743
12-06-2020,483,294,770
12-07-2020,492,295,795
12-08-2020,501,295,819
12-09-2020,510,296,842
12-10-2020,518,297,865
12-11-2020,527,297,889
12-12-2020,538,297,915
12-13-2020,546,298,938
12-14-2020,553,299,958
12-15-2020,560,298,981
12-16-2020,565,299,1001
12-17-2020,572,298,1022
12-18-2020,578,298,1043
12-19-2020,585,298,1062
12-20-2020,591,297,1082
12-21-2020,595,297,1102
12-22-2020,599,296,1120
12-23-2020,602,295,1139
12-24-2020,606,295,1153
12-25-2020,609,294,1168
12-26-2020,612,292,1182
