date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,137,134,139
12-07-2020,132,129,135
12-08-2020,133,129,135
12-09-2020,130,126,132
12-10-2020,115,113,118
12-11-2020,106,104,111
12-12-2020,106,104,110
12-13-2020,103,100,106
12-14-2020,99,96,102
12-15-2020,93,90,97
12-16-2020,88,86,91
12-17-2020,86,84,88
12-18-2020,84,81,89
12-19-2020,83,79,87
12-20-2020,82,75,87
12-21-2020,79,72,87
12-22-2020,76,68,85
12-23-2020,75,65,84
12-24-2020,73,63,82
12-25-2020,69,54,82
12-26-2020,67,52,80
12-27-2020,63,48,79
12-28-2020,62,46,77
12-29-2020,57,43,74
12-30-2020,55,40,74
12-31-2020,52,37,70
01-01-2021,51,35,70
01-02-2021,47,33,62
01-03-2021,46,32,59
01-04-2021,44,30,59
01-05-2021,42,28,57
01-06-2021,42,27,57
01-07-2021,40,24,54
01-08-2021,38,23,53
01-09-2021,37,21,52
01-10-2021,36,19,51
01-11-2021,34,19,50
01-12-2021,33,17,48
01-13-2021,31,17,46
01-14-2021,30,16,46
01-15-2021,30,15,43
01-16-2021,28,14,42
01-17-2021,27,13,41
01-18-2021,26,12,40
01-19-2021,25,12,40
01-20-2021,24,11,39
01-21-2021,23,10,37
01-22-2021,23,9,37
01-23-2021,20,9,36
01-24-2021,19,9,35
01-25-2021,19,8,34
01-26-2021,19,7,33
01-27-2021,17,7,32
01-28-2021,17,7,31
01-29-2021,17,7,30
01-30-2021,16,6,29
01-31-2021,16,6,29
02-01-2021,14,6,28
02-02-2021,13,5,28
02-03-2021,13,5,27
02-04-2021,13,5,25
02-05-2021,13,5,25
02-06-2021,12,5,24
