date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,62,58,62
10-12-2020,62,61,65
10-13-2020,63,62,66
10-14-2020,64,63,66
10-15-2020,67,65,70
10-16-2020,71,68,72
10-17-2020,72,70,76
10-18-2020,76,71,79
10-19-2020,77,71,82
10-20-2020,80,73,86
10-21-2020,81,74,91
10-22-2020,84,75,96
10-23-2020,86,76,102
10-24-2020,89,76,107
10-25-2020,93,76,111
10-26-2020,96,77,117
10-27-2020,97,79,123
10-28-2020,102,79,128
10-29-2020,103,80,133
10-30-2020,106,80,142
10-31-2020,108,81,147
11-01-2020,109,83,153
11-02-2020,113,82,158
11-03-2020,115,83,164
11-04-2020,119,82,172
11-05-2020,122,83,182
11-06-2020,124,83,189
11-07-2020,128,86,197
11-08-2020,130,86,203
11-09-2020,133,86,215
11-10-2020,135,86,224
11-11-2020,139,85,233
11-12-2020,141,85,242
11-13-2020,144,86,251
11-14-2020,147,86,262
11-15-2020,149,86,270
11-16-2020,151,83,280
11-17-2020,155,83,289
11-18-2020,155,83,299
11-19-2020,159,85,307
11-20-2020,162,85,315
11-21-2020,163,84,325
11-22-2020,166,83,335
11-23-2020,167,83,345
11-24-2020,168,82,354
11-25-2020,170,82,366
11-26-2020,175,82,374
11-27-2020,167,80,378
11-28-2020,169,80,387
11-29-2020,165,76,386
11-30-2020,165,75,396
12-01-2020,161,72,394
12-02-2020,162,72,401
12-03-2020,155,69,390
12-04-2020,155,68,397
12-05-2020,149,66,383
12-06-2020,149,65,389
12-07-2020,147,64,392
12-08-2020,147,62,393
12-09-2020,146,60,397
12-10-2020,146,59,399
12-11-2020,144,57,402
12-12-2020,142,56,404
