date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,19,19,20
10-19-2020,19,19,19
10-20-2020,18,18,18
10-21-2020,23,23,23
10-22-2020,23,23,24
10-23-2020,22,22,23
10-24-2020,23,22,23
10-25-2020,26,25,26
10-26-2020,29,29,30
10-27-2020,31,30,31
10-28-2020,32,31,33
10-29-2020,33,32,34
10-30-2020,34,33,36
10-31-2020,36,34,38
11-01-2020,37,35,39
11-02-2020,39,36,42
11-03-2020,40,37,44
11-04-2020,42,38,46
11-05-2020,43,39,49
11-06-2020,44,39,51
11-07-2020,46,41,53
11-08-2020,48,42,57
11-09-2020,50,42,59
11-10-2020,51,42,63
11-11-2020,54,42,67
11-12-2020,55,43,69
11-13-2020,58,43,74
11-14-2020,59,45,77
11-15-2020,61,46,82
11-16-2020,64,47,86
11-17-2020,66,48,90
11-18-2020,69,48,94
11-19-2020,70,49,99
11-20-2020,73,51,105
11-21-2020,76,52,110
11-22-2020,79,53,115
11-23-2020,81,53,121
11-24-2020,85,54,127
11-25-2020,87,56,133
11-26-2020,91,57,139
11-27-2020,91,54,144
11-28-2020,94,55,151
11-29-2020,93,55,154
11-30-2020,95,55,162
12-01-2020,95,55,165
12-02-2020,98,55,171
12-03-2020,98,55,167
12-04-2020,100,56,173
12-05-2020,99,55,166
12-06-2020,101,55,171
12-07-2020,103,56,175
12-08-2020,105,56,178
12-09-2020,106,56,181
12-10-2020,107,56,184
12-11-2020,109,56,188
12-12-2020,110,56,190
12-13-2020,111,56,193
12-14-2020,111,56,195
12-15-2020,112,56,198
12-16-2020,112,56,201
12-17-2020,114,56,202
12-18-2020,114,56,204
12-19-2020,115,55,207
