date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,59,59,60
11-09-2020,60,59,61
11-10-2020,65,65,66
11-11-2020,69,68,70
11-12-2020,69,69,70
11-13-2020,74,73,75
11-14-2020,76,75,77
11-15-2020,74,73,75
11-16-2020,75,73,76
11-17-2020,79,78,80
11-18-2020,79,77,80
11-19-2020,81,80,83
11-20-2020,84,82,87
11-21-2020,87,84,91
11-22-2020,90,85,94
11-23-2020,93,87,99
11-24-2020,96,88,102
11-25-2020,99,89,107
11-26-2020,101,90,112
11-27-2020,101,81,117
11-28-2020,104,82,121
11-29-2020,103,81,126
11-30-2020,105,82,132
12-01-2020,104,80,136
12-02-2020,107,80,142
12-03-2020,106,80,143
12-04-2020,107,80,148
12-05-2020,106,79,136
12-06-2020,107,79,140
12-07-2020,109,79,144
12-08-2020,110,78,148
12-09-2020,111,78,151
12-10-2020,112,77,155
12-11-2020,114,76,158
12-12-2020,115,76,161
12-13-2020,116,75,164
12-14-2020,116,74,167
12-15-2020,118,74,169
12-16-2020,119,73,172
12-17-2020,119,72,176
12-18-2020,120,72,178
12-19-2020,121,71,182
12-20-2020,122,70,184
12-21-2020,122,69,187
12-22-2020,123,69,189
12-23-2020,123,68,191
12-24-2020,124,67,194
12-25-2020,124,66,195
12-26-2020,124,65,198
12-27-2020,125,65,199
12-28-2020,125,65,201
12-29-2020,125,64,202
12-30-2020,126,63,204
12-31-2020,126,62,205
01-01-2021,126,61,206
01-02-2021,126,60,207
01-03-2021,126,60,208
01-04-2021,125,59,209
01-05-2021,126,58,209
01-06-2021,126,58,210
01-07-2021,125,56,210
01-08-2021,125,56,210
01-09-2021,124,55,209
