date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,38,37,39
11-02-2020,43,41,43
11-03-2020,45,44,45
11-04-2020,47,46,48
11-05-2020,48,47,49
11-06-2020,51,50,52
11-07-2020,57,57,59
11-08-2020,63,62,63
11-09-2020,63,63,64
11-10-2020,69,68,70
11-11-2020,73,72,74
11-12-2020,87,86,87
11-13-2020,90,89,92
11-14-2020,95,93,98
11-15-2020,101,97,104
11-16-2020,107,102,110
11-17-2020,112,107,118
11-18-2020,118,111,125
11-19-2020,124,115,134
11-20-2020,130,119,143
11-21-2020,136,122,151
11-22-2020,142,125,160
11-23-2020,148,128,170
11-24-2020,154,130,179
11-25-2020,159,132,189
11-26-2020,164,133,199
11-27-2020,164,120,208
11-28-2020,171,125,220
11-29-2020,170,125,231
11-30-2020,177,127,242
12-01-2020,177,127,250
12-02-2020,182,128,263
12-03-2020,183,128,268
12-04-2020,188,130,279
12-05-2020,185,130,254
12-06-2020,190,130,263
12-07-2020,193,130,271
12-08-2020,196,131,280
12-09-2020,199,131,286
12-10-2020,202,130,292
12-11-2020,205,130,298
12-12-2020,207,129,302
12-13-2020,209,129,307
12-14-2020,211,128,311
12-15-2020,212,128,316
12-16-2020,214,127,320
12-17-2020,215,126,324
12-18-2020,217,125,327
12-19-2020,218,124,330
12-20-2020,219,122,332
12-21-2020,220,122,334
12-22-2020,220,120,335
12-23-2020,220,119,337
12-24-2020,220,117,336
12-25-2020,219,115,335
12-26-2020,218,114,333
12-27-2020,217,112,332
12-28-2020,216,110,330
12-29-2020,214,109,327
12-30-2020,212,107,324
12-31-2020,211,106,320
01-01-2021,209,103,318
01-02-2021,207,102,315
