date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,26,25,26
10-26-2020,28,28,29
10-27-2020,31,30,31
10-28-2020,31,31,32
10-29-2020,32,32,33
10-30-2020,37,36,37
10-31-2020,39,38,39
11-01-2020,40,39,41
11-02-2020,45,43,45
11-03-2020,46,45,46
11-04-2020,49,48,49
11-05-2020,51,50,52
11-06-2020,55,52,56
11-07-2020,57,55,59
11-08-2020,59,57,63
11-09-2020,63,59,67
11-10-2020,66,60,72
11-11-2020,69,63,76
11-12-2020,72,65,81
11-13-2020,75,67,86
11-14-2020,79,68,91
11-15-2020,82,70,97
11-16-2020,85,72,103
11-17-2020,89,73,110
11-18-2020,92,74,116
11-19-2020,96,75,123
11-20-2020,100,77,130
11-21-2020,104,79,137
11-22-2020,109,83,145
11-23-2020,113,84,154
11-24-2020,118,86,162
11-25-2020,123,88,171
11-26-2020,128,91,180
11-27-2020,128,88,188
11-28-2020,134,91,197
11-29-2020,134,87,205
11-30-2020,139,89,216
12-01-2020,139,87,219
12-02-2020,143,89,230
12-03-2020,143,89,227
12-04-2020,146,91,235
12-05-2020,146,91,228
12-06-2020,148,92,234
12-07-2020,152,92,240
12-08-2020,155,92,246
12-09-2020,157,92,252
12-10-2020,159,93,257
12-11-2020,162,93,262
12-12-2020,164,93,267
12-13-2020,166,93,270
12-14-2020,168,93,274
12-15-2020,170,94,277
12-16-2020,172,93,280
12-17-2020,174,93,282
12-18-2020,176,93,285
12-19-2020,178,93,287
12-20-2020,179,93,290
12-21-2020,181,93,292
12-22-2020,182,93,294
12-23-2020,183,92,295
12-24-2020,184,92,295
12-25-2020,184,91,296
12-26-2020,185,91,297
