date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,17,17,17
11-30-2020,18,17,19
12-01-2020,17,17,17
12-02-2020,18,18,19
12-03-2020,18,18,19
12-04-2020,17,17,19
12-05-2020,18,18,18
12-06-2020,20,20,20
12-07-2020,22,21,22
12-08-2020,21,21,22
12-09-2020,22,22,22
12-10-2020,22,22,23
12-11-2020,24,24,25
12-12-2020,25,24,26
12-13-2020,26,25,26
12-14-2020,26,26,27
12-15-2020,27,26,28
12-16-2020,28,26,29
12-17-2020,28,26,31
12-18-2020,29,27,31
12-19-2020,30,27,33
12-20-2020,31,27,33
12-21-2020,32,28,36
12-22-2020,32,28,38
12-23-2020,33,28,39
12-24-2020,33,28,41
12-25-2020,33,25,42
12-26-2020,34,25,44
12-27-2020,33,25,46
12-28-2020,35,25,47
12-29-2020,35,25,48
12-30-2020,35,25,51
12-31-2020,35,24,50
01-01-2021,35,24,52
01-02-2021,35,24,49
01-03-2021,35,24,51
01-04-2021,36,24,52
01-05-2021,36,24,53
01-06-2021,36,24,54
01-07-2021,36,23,55
01-08-2021,37,22,57
01-09-2021,38,22,59
01-10-2021,38,22,59
01-11-2021,38,21,61
01-12-2021,38,21,63
01-13-2021,38,20,64
01-14-2021,38,20,65
01-15-2021,38,19,66
01-16-2021,37,19,68
01-17-2021,37,19,69
01-18-2021,37,19,70
01-19-2021,37,18,71
01-20-2021,38,17,73
01-21-2021,37,17,74
01-22-2021,37,17,74
01-23-2021,37,16,76
01-24-2021,37,16,77
01-25-2021,37,15,78
01-26-2021,36,15,79
01-27-2021,36,15,81
01-28-2021,36,15,81
01-29-2021,36,15,82
01-30-2021,35,15,83
