date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,13,13,13
11-23-2020,13,13,13
11-24-2020,13,12,13
11-25-2020,13,13,14
11-26-2020,15,14,15
11-27-2020,17,17,17
11-28-2020,17,17,18
11-29-2020,18,18,18
11-30-2020,19,18,19
12-01-2020,18,18,18
12-02-2020,19,19,20
12-03-2020,20,19,21
12-04-2020,20,20,20
12-05-2020,20,20,21
12-06-2020,21,20,21
12-07-2020,21,21,23
12-08-2020,22,21,24
12-09-2020,23,21,26
12-10-2020,25,21,26
12-11-2020,25,20,28
12-12-2020,25,21,29
12-13-2020,25,20,31
12-14-2020,26,20,32
12-15-2020,25,20,32
12-16-2020,25,21,34
12-17-2020,25,21,35
12-18-2020,26,21,36
12-19-2020,26,21,34
12-20-2020,27,22,35
12-21-2020,27,21,36
12-22-2020,27,21,37
12-23-2020,28,20,38
12-24-2020,28,20,39
12-25-2020,29,20,40
12-26-2020,29,20,41
12-27-2020,29,20,43
12-28-2020,30,19,45
12-29-2020,30,19,45
12-30-2020,30,19,47
12-31-2020,30,19,48
01-01-2021,31,18,48
01-02-2021,31,17,50
01-03-2021,31,17,53
01-04-2021,31,17,53
01-05-2021,31,17,54
01-06-2021,32,16,56
01-07-2021,32,16,57
01-08-2021,32,16,60
01-09-2021,32,16,61
01-10-2021,32,16,62
01-11-2021,32,15,63
01-12-2021,31,15,64
01-13-2021,32,15,66
01-14-2021,32,15,68
01-15-2021,32,14,69
01-16-2021,32,14,70
01-17-2021,32,14,71
01-18-2021,32,14,72
01-19-2021,32,14,74
01-20-2021,31,13,76
01-21-2021,32,13,78
01-22-2021,32,13,78
01-23-2021,32,13,79
