date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,11,11,11
11-09-2020,10,10,10
11-10-2020,10,10,10
11-11-2020,11,10,11
11-12-2020,12,11,13
11-13-2020,12,10,13
11-14-2020,14,14,14
11-15-2020,17,16,17
11-16-2020,20,20,20
11-17-2020,21,21,21
11-18-2020,19,19,19
11-19-2020,20,19,20
11-20-2020,20,20,24
11-21-2020,23,22,24
11-22-2020,24,23,25
11-23-2020,25,23,26
11-24-2020,26,23,28
11-25-2020,26,25,29
11-26-2020,28,25,30
11-27-2020,28,23,31
11-28-2020,28,23,32
11-29-2020,27,23,34
11-30-2020,28,24,37
12-01-2020,27,24,38
12-02-2020,29,23,39
12-03-2020,29,22,40
12-04-2020,29,23,41
12-05-2020,29,23,38
12-06-2020,29,23,40
12-07-2020,29,23,42
12-08-2020,31,23,42
12-09-2020,31,23,45
12-10-2020,31,23,45
12-11-2020,31,23,46
12-12-2020,33,23,46
12-13-2020,33,23,50
12-14-2020,34,23,52
12-15-2020,37,23,52
12-16-2020,38,24,54
12-17-2020,38,23,56
12-18-2020,38,23,56
12-19-2020,39,23,59
12-20-2020,40,22,62
12-21-2020,40,22,63
12-22-2020,40,21,64
12-23-2020,40,20,67
12-24-2020,42,20,71
12-25-2020,42,20,72
12-26-2020,42,20,74
12-27-2020,42,20,75
12-28-2020,41,20,78
12-29-2020,43,20,80
12-30-2020,43,20,81
12-31-2020,43,20,83
01-01-2021,43,20,85
01-02-2021,43,20,89
01-03-2021,43,20,90
01-04-2021,44,19,92
01-05-2021,44,18,94
01-06-2021,45,18,95
01-07-2021,45,18,97
01-08-2021,45,17,99
01-09-2021,45,16,101
