date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,16,15,17
11-16-2020,19,19,19
11-17-2020,20,20,20
11-18-2020,18,18,18
11-19-2020,18,18,20
11-20-2020,20,20,20
11-21-2020,20,20,20
11-22-2020,17,17,18
11-23-2020,17,17,17
11-24-2020,17,16,17
11-25-2020,18,17,19
11-26-2020,18,18,18
11-27-2020,18,18,19
11-28-2020,18,18,20
11-29-2020,18,18,21
11-30-2020,19,18,22
12-01-2020,20,17,23
12-02-2020,21,17,23
12-03-2020,21,17,23
12-04-2020,21,17,24
12-05-2020,21,17,24
12-06-2020,21,17,24
12-07-2020,21,17,24
12-08-2020,21,17,24
12-09-2020,20,17,25
12-10-2020,20,17,26
12-11-2020,20,16,26
12-12-2020,20,16,28
12-13-2020,20,15,29
12-14-2020,20,16,29
12-15-2020,19,15,29
12-16-2020,19,13,31
12-17-2020,19,13,29
12-18-2020,19,13,30
12-19-2020,19,13,28
12-20-2020,19,13,28
12-21-2020,19,13,29
12-22-2020,20,13,30
12-23-2020,20,12,30
12-24-2020,19,11,30
12-25-2020,19,10,30
12-26-2020,18,10,30
12-27-2020,18,10,30
12-28-2020,17,10,30
12-29-2020,17,10,31
12-30-2020,17,9,31
12-31-2020,17,9,31
01-01-2021,17,9,32
01-02-2021,17,9,33
01-03-2021,17,8,33
01-04-2021,17,8,33
01-05-2021,17,8,33
01-06-2021,17,8,33
01-07-2021,17,8,33
01-08-2021,17,8,34
01-09-2021,17,8,34
01-10-2021,17,8,34
01-11-2021,17,7,36
01-12-2021,17,7,36
01-13-2021,17,7,36
01-14-2021,17,7,36
01-15-2021,17,7,36
01-16-2021,17,7,36
