date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,7,7,7
10-26-2020,7,7,7
10-27-2020,7,7,7
10-28-2020,7,7,7
10-29-2020,7,7,7
10-30-2020,7,7,7
10-31-2020,7,7,7
11-01-2020,7,7,7
11-02-2020,8,7,8
11-03-2020,7,7,9
11-04-2020,9,9,9
11-05-2020,10,9,10
11-06-2020,10,10,10
11-07-2020,10,9,11
11-08-2020,10,9,11
11-09-2020,11,9,12
11-10-2020,11,9,12
11-11-2020,12,9,12
11-12-2020,12,9,12
11-13-2020,12,8,13
11-14-2020,12,8,13
11-15-2020,12,8,13
11-16-2020,12,9,15
11-17-2020,12,9,15
11-18-2020,13,9,15
11-19-2020,13,9,17
11-20-2020,14,9,19
11-21-2020,13,10,20
11-22-2020,13,10,21
11-23-2020,13,10,23
11-24-2020,14,10,25
11-25-2020,14,11,26
11-26-2020,15,11,26
11-27-2020,15,11,27
11-28-2020,15,11,29
11-29-2020,16,11,31
11-30-2020,16,11,32
12-01-2020,17,11,32
12-02-2020,17,11,34
12-03-2020,17,10,35
12-04-2020,19,10,36
12-05-2020,18,10,37
12-06-2020,19,11,39
12-07-2020,20,11,41
12-08-2020,22,11,42
12-09-2020,23,12,45
12-10-2020,23,12,47
12-11-2020,24,12,50
12-12-2020,24,12,52
12-13-2020,25,12,55
12-14-2020,25,12,56
12-15-2020,26,12,58
12-16-2020,25,12,62
12-17-2020,25,12,64
12-18-2020,26,12,66
12-19-2020,26,12,69
12-20-2020,26,12,71
12-21-2020,26,12,72
12-22-2020,26,12,74
12-23-2020,26,11,74
12-24-2020,25,11,74
12-25-2020,25,10,75
12-26-2020,25,10,75
