date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,6,6,7
10-19-2020,7,7,7
10-20-2020,7,7,7
10-21-2020,7,7,7
10-22-2020,7,7,7
10-23-2020,7,7,7
10-24-2020,7,7,7
10-25-2020,7,7,7
10-26-2020,7,7,7
10-27-2020,7,7,7
10-28-2020,7,7,7
10-29-2020,7,7,7
10-30-2020,7,7,7
10-31-2020,7,7,8
11-01-2020,7,7,9
11-02-2020,7,7,9
11-03-2020,8,7,9
11-04-2020,8,7,9
11-05-2020,8,7,9
11-06-2020,9,7,10
11-07-2020,9,7,10
11-08-2020,9,8,10
11-09-2020,9,8,10
11-10-2020,9,7,10
11-11-2020,9,7,10
11-12-2020,9,6,12
11-13-2020,9,7,13
11-14-2020,9,7,14
11-15-2020,9,7,14
11-16-2020,9,7,14
11-17-2020,9,6,14
11-18-2020,9,6,15
11-19-2020,9,6,15
11-20-2020,9,6,17
11-21-2020,11,6,17
11-22-2020,12,6,17
11-23-2020,12,6,18
11-24-2020,12,6,18
11-25-2020,12,6,20
11-26-2020,12,6,22
11-27-2020,12,6,23
11-28-2020,14,6,23
11-29-2020,14,6,24
11-30-2020,14,6,25
12-01-2020,14,6,25
12-02-2020,13,6,26
12-03-2020,13,6,26
12-04-2020,12,6,26
12-05-2020,12,6,26
12-06-2020,12,6,26
12-07-2020,12,6,27
12-08-2020,12,6,29
12-09-2020,12,6,29
12-10-2020,12,6,30
12-11-2020,12,6,31
12-12-2020,12,6,31
12-13-2020,12,5,31
12-14-2020,12,5,31
12-15-2020,12,5,31
12-16-2020,12,5,34
12-17-2020,12,5,35
12-18-2020,12,5,36
12-19-2020,12,5,37
