date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,16,15,16
10-26-2020,15,14,15
10-27-2020,15,15,16
10-28-2020,15,14,15
10-29-2020,17,16,17
10-30-2020,17,17,17
10-31-2020,17,17,18
11-01-2020,18,17,18
11-02-2020,19,19,20
11-03-2020,20,19,21
11-04-2020,21,19,21
11-05-2020,21,20,21
11-06-2020,21,20,22
11-07-2020,22,21,23
11-08-2020,22,21,24
11-09-2020,23,21,24
11-10-2020,23,22,25
11-11-2020,24,22,26
11-12-2020,24,22,27
11-13-2020,24,22,28
11-14-2020,25,22,28
11-15-2020,25,22,30
11-16-2020,26,22,30
11-17-2020,26,22,32
11-18-2020,26,21,33
11-19-2020,26,21,34
11-20-2020,27,21,35
11-21-2020,28,21,36
11-22-2020,28,22,37
11-23-2020,28,22,39
11-24-2020,29,22,40
11-25-2020,30,22,41
11-26-2020,30,22,43
11-27-2020,30,20,43
11-28-2020,30,20,45
11-29-2020,30,20,45
11-30-2020,31,20,47
12-01-2020,29,20,48
12-02-2020,30,20,49
12-03-2020,30,19,49
12-04-2020,30,19,51
12-05-2020,29,19,47
12-06-2020,30,18,48
12-07-2020,30,18,49
12-08-2020,30,18,50
12-09-2020,30,18,51
12-10-2020,30,18,51
12-11-2020,30,18,52
12-12-2020,30,17,53
12-13-2020,30,17,54
12-14-2020,30,17,54
12-15-2020,30,17,55
12-16-2020,30,17,56
12-17-2020,30,17,57
12-18-2020,30,16,57
12-19-2020,31,16,58
12-20-2020,31,16,59
12-21-2020,31,15,59
12-22-2020,31,15,60
12-23-2020,31,15,61
12-24-2020,31,15,62
12-25-2020,31,15,62
12-26-2020,31,15,63
