date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,25,24,25
11-23-2020,20,20,21
11-24-2020,24,24,25
11-25-2020,23,23,24
11-26-2020,24,23,25
11-27-2020,23,23,24
11-28-2020,24,23,24
11-29-2020,26,25,26
11-30-2020,31,30,31
12-01-2020,27,26,27
12-02-2020,28,27,29
12-03-2020,28,28,29
12-04-2020,29,28,30
12-05-2020,29,28,30
12-06-2020,29,28,31
12-07-2020,29,28,31
12-08-2020,30,28,32
12-09-2020,30,28,33
12-10-2020,30,28,34
12-11-2020,30,24,34
12-12-2020,30,24,35
12-13-2020,29,23,36
12-14-2020,29,23,36
12-15-2020,28,22,37
12-16-2020,28,22,37
12-17-2020,27,21,37
12-18-2020,27,21,37
12-19-2020,26,20,34
12-20-2020,27,20,34
12-21-2020,26,20,35
12-22-2020,26,19,35
12-23-2020,26,19,35
12-24-2020,26,19,36
12-25-2020,26,18,36
12-26-2020,26,17,36
12-27-2020,26,17,36
12-28-2020,26,17,36
12-29-2020,26,16,36
12-30-2020,26,16,37
12-31-2020,25,16,37
01-01-2021,25,15,37
01-02-2021,25,15,37
01-03-2021,25,14,38
01-04-2021,24,14,38
01-05-2021,24,14,38
01-06-2021,24,13,38
01-07-2021,24,13,38
01-08-2021,24,13,39
01-09-2021,24,13,39
01-10-2021,24,12,39
01-11-2021,24,12,39
01-12-2021,23,12,39
01-13-2021,23,12,39
01-14-2021,23,11,40
01-15-2021,23,11,40
01-16-2021,23,10,40
01-17-2021,23,10,41
01-18-2021,23,10,41
01-19-2021,23,10,41
01-20-2021,22,10,41
01-21-2021,22,9,41
01-22-2021,22,9,41
01-23-2021,22,9,42
