date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,7,7,7
10-19-2020,6,6,7
10-20-2020,7,7,7
10-21-2020,9,8,9
10-22-2020,9,9,10
10-23-2020,10,9,10
10-24-2020,10,10,10
10-25-2020,10,10,10
10-26-2020,10,10,11
10-27-2020,11,11,11
10-28-2020,12,12,12
10-29-2020,13,13,13
10-30-2020,13,13,13
10-31-2020,13,13,14
11-01-2020,14,13,15
11-02-2020,15,14,17
11-03-2020,15,15,17
11-04-2020,17,15,19
11-05-2020,17,15,20
11-06-2020,19,15,22
11-07-2020,20,16,24
11-08-2020,21,16,26
11-09-2020,22,17,28
11-10-2020,22,18,30
11-11-2020,23,18,32
11-12-2020,24,18,33
11-13-2020,26,19,35
11-14-2020,27,20,39
11-15-2020,28,21,41
11-16-2020,28,21,44
11-17-2020,31,21,47
11-18-2020,33,22,51
11-19-2020,33,23,54
11-20-2020,35,23,57
11-21-2020,37,23,61
11-22-2020,39,24,66
11-23-2020,40,25,69
11-24-2020,41,26,74
11-25-2020,43,26,77
11-26-2020,44,27,83
11-27-2020,45,26,87
11-28-2020,47,27,93
11-29-2020,47,26,95
11-30-2020,49,27,101
12-01-2020,50,26,101
12-02-2020,50,27,104
12-03-2020,51,28,104
12-04-2020,52,28,107
12-05-2020,52,28,109
12-06-2020,53,28,111
12-07-2020,53,28,114
12-08-2020,55,29,115
12-09-2020,57,29,119
12-10-2020,57,30,120
12-11-2020,59,30,122
12-12-2020,58,30,124
12-13-2020,59,30,126
12-14-2020,60,30,127
12-15-2020,61,31,128
12-16-2020,61,31,130
12-17-2020,62,31,132
12-18-2020,63,31,134
12-19-2020,64,30,135
