date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,9,9,9
10-26-2020,9,9,10
10-27-2020,10,10,11
10-28-2020,11,11,11
10-29-2020,13,13,13
10-30-2020,13,13,14
10-31-2020,14,14,14
11-01-2020,15,15,16
11-02-2020,17,16,18
11-03-2020,19,19,19
11-04-2020,19,19,19
11-05-2020,20,20,20
11-06-2020,21,21,22
11-07-2020,23,22,25
11-08-2020,25,24,26
11-09-2020,27,25,27
11-10-2020,28,26,30
11-11-2020,30,27,32
11-12-2020,31,28,35
11-13-2020,33,30,38
11-14-2020,35,31,40
11-15-2020,37,32,43
11-16-2020,40,33,48
11-17-2020,42,34,53
11-18-2020,45,35,57
11-19-2020,48,37,61
11-20-2020,50,39,65
11-21-2020,53,40,71
11-22-2020,56,41,76
11-23-2020,59,43,83
11-24-2020,63,45,88
11-25-2020,67,47,95
11-26-2020,71,49,101
11-27-2020,73,48,107
11-28-2020,76,50,115
11-29-2020,76,50,122
11-30-2020,81,51,129
12-01-2020,81,52,132
12-02-2020,86,53,139
12-03-2020,86,54,141
12-04-2020,89,55,148
12-05-2020,89,56,148
12-06-2020,93,56,153
12-07-2020,95,58,160
12-08-2020,97,58,166
12-09-2020,100,59,170
12-10-2020,102,59,176
12-11-2020,104,61,181
12-12-2020,106,61,186
12-13-2020,108,62,189
12-14-2020,110,62,193
12-15-2020,111,63,197
12-16-2020,113,62,199
12-17-2020,114,63,203
12-18-2020,114,64,205
12-19-2020,115,64,207
12-20-2020,115,64,209
12-21-2020,115,64,210
12-22-2020,116,64,212
12-23-2020,116,63,213
12-24-2020,115,63,214
12-25-2020,115,63,214
12-26-2020,115,63,213
