date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,13,13,14
11-02-2020,15,15,16
11-03-2020,17,17,17
11-04-2020,17,17,17
11-05-2020,17,17,17
11-06-2020,17,17,18
11-07-2020,18,18,19
11-08-2020,21,21,21
11-09-2020,21,21,22
11-10-2020,24,23,24
11-11-2020,24,24,24
11-12-2020,26,26,27
11-13-2020,27,27,27
11-14-2020,28,28,29
11-15-2020,30,29,31
11-16-2020,31,30,33
11-17-2020,33,31,35
11-18-2020,34,32,37
11-19-2020,36,33,39
11-20-2020,38,34,41
11-21-2020,40,35,43
11-22-2020,41,35,46
11-23-2020,42,36,48
11-24-2020,44,36,51
11-25-2020,46,37,53
11-26-2020,46,38,56
11-27-2020,47,33,61
11-28-2020,48,35,64
11-29-2020,48,34,66
11-30-2020,50,35,69
12-01-2020,51,35,71
12-02-2020,52,35,75
12-03-2020,52,35,74
12-04-2020,53,36,78
12-05-2020,53,35,74
12-06-2020,54,36,77
12-07-2020,55,36,79
12-08-2020,56,35,82
12-09-2020,57,35,84
12-10-2020,58,35,86
12-11-2020,59,35,88
12-12-2020,60,35,90
12-13-2020,61,35,92
12-14-2020,62,35,95
12-15-2020,63,35,97
12-16-2020,62,35,99
12-17-2020,63,35,101
12-18-2020,64,35,104
12-19-2020,65,35,106
12-20-2020,65,35,108
12-21-2020,66,34,110
12-22-2020,67,34,112
12-23-2020,67,33,113
12-24-2020,67,33,115
12-25-2020,67,33,117
12-26-2020,68,33,119
12-27-2020,68,32,120
12-28-2020,68,32,121
12-29-2020,68,32,122
12-30-2020,68,32,124
12-31-2020,68,31,125
01-01-2021,68,31,125
01-02-2021,68,30,127
