date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,9,9,9
10-26-2020,10,9,10
10-27-2020,11,10,11
10-28-2020,11,10,11
10-29-2020,11,11,11
10-30-2020,12,12,12
10-31-2020,12,12,12
11-01-2020,13,13,13
11-02-2020,14,14,14
11-03-2020,14,14,14
11-04-2020,15,15,16
11-05-2020,16,15,16
11-06-2020,17,16,17
11-07-2020,18,17,19
11-08-2020,19,18,21
11-09-2020,21,19,22
11-10-2020,21,19,23
11-11-2020,22,19,25
11-12-2020,23,21,26
11-13-2020,23,21,28
11-14-2020,25,21,29
11-15-2020,27,22,30
11-16-2020,27,23,32
11-17-2020,28,23,34
11-18-2020,30,23,36
11-19-2020,30,23,38
11-20-2020,31,24,40
11-21-2020,32,24,43
11-22-2020,34,26,44
11-23-2020,35,27,47
11-24-2020,36,27,50
11-25-2020,38,28,52
11-26-2020,39,28,55
11-27-2020,39,27,57
11-28-2020,41,27,61
11-29-2020,40,26,63
11-30-2020,43,27,67
12-01-2020,42,28,68
12-02-2020,44,28,71
12-03-2020,44,28,72
12-04-2020,46,28,76
12-05-2020,46,28,73
12-06-2020,46,28,76
12-07-2020,48,29,80
12-08-2020,48,29,83
12-09-2020,50,30,85
12-10-2020,50,30,88
12-11-2020,51,30,90
12-12-2020,52,30,93
12-13-2020,53,30,95
12-14-2020,53,30,97
12-15-2020,55,31,100
12-16-2020,55,30,103
12-17-2020,56,31,104
12-18-2020,57,31,107
12-19-2020,57,30,110
12-20-2020,58,31,111
12-21-2020,59,30,114
12-22-2020,59,30,117
12-23-2020,60,30,119
12-24-2020,61,29,121
12-25-2020,61,29,123
12-26-2020,62,29,126
