date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,22,21,22
11-23-2020,21,20,21
11-24-2020,20,20,22
11-25-2020,19,18,19
11-26-2020,18,17,18
11-27-2020,18,18,19
11-28-2020,18,17,18
11-29-2020,21,21,22
11-30-2020,21,20,22
12-01-2020,24,23,24
12-02-2020,25,25,26
12-03-2020,27,27,28
12-04-2020,26,26,27
12-05-2020,27,26,27
12-06-2020,27,26,29
12-07-2020,28,27,29
12-08-2020,29,27,31
12-09-2020,29,27,32
12-10-2020,30,27,33
12-11-2020,30,24,33
12-12-2020,30,25,34
12-13-2020,30,25,36
12-14-2020,30,24,37
12-15-2020,30,23,37
12-16-2020,30,23,38
12-17-2020,29,23,39
12-18-2020,30,23,40
12-19-2020,29,23,36
12-20-2020,29,22,37
12-21-2020,29,22,37
12-22-2020,29,22,38
12-23-2020,29,21,39
12-24-2020,29,21,39
12-25-2020,29,21,39
12-26-2020,30,21,41
12-27-2020,30,20,41
12-28-2020,29,20,41
12-29-2020,29,20,41
12-30-2020,30,20,42
12-31-2020,30,20,42
01-01-2021,30,19,43
01-02-2021,30,19,43
01-03-2021,30,19,44
01-04-2021,30,18,44
01-05-2021,30,18,46
01-06-2021,30,18,46
01-07-2021,30,18,46
01-08-2021,29,17,47
01-09-2021,29,17,47
01-10-2021,29,17,47
01-11-2021,29,17,47
01-12-2021,29,17,48
01-13-2021,29,16,49
01-14-2021,29,15,49
01-15-2021,29,15,49
01-16-2021,28,15,49
01-17-2021,28,14,49
01-18-2021,28,14,50
01-19-2021,29,14,50
01-20-2021,29,14,50
01-21-2021,28,13,50
01-22-2021,28,13,50
01-23-2021,28,13,51
