date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,12,12,12
11-02-2020,13,13,13
11-03-2020,14,13,14
11-04-2020,15,15,15
11-05-2020,15,15,16
11-06-2020,17,16,17
11-07-2020,18,17,18
11-08-2020,17,17,17
11-09-2020,17,17,18
11-10-2020,17,16,17
11-11-2020,20,18,21
11-12-2020,22,22,22
11-13-2020,24,23,25
11-14-2020,25,25,27
11-15-2020,28,26,29
11-16-2020,29,27,30
11-17-2020,30,28,32
11-18-2020,32,29,34
11-19-2020,34,31,37
11-20-2020,36,32,40
11-21-2020,39,34,42
11-22-2020,40,34,46
11-23-2020,42,36,49
11-24-2020,45,38,53
11-25-2020,47,39,57
11-26-2020,50,41,62
11-27-2020,52,37,67
11-28-2020,55,40,72
11-29-2020,55,40,77
11-30-2020,59,41,82
12-01-2020,59,42,85
12-02-2020,62,43,92
12-03-2020,63,44,94
12-04-2020,67,45,100
12-05-2020,67,46,97
12-06-2020,70,47,103
12-07-2020,73,48,108
12-08-2020,76,48,113
12-09-2020,78,50,119
12-10-2020,80,51,125
12-11-2020,83,52,130
12-12-2020,85,53,135
12-13-2020,88,53,142
12-14-2020,90,54,148
12-15-2020,92,55,154
12-16-2020,94,56,160
12-17-2020,96,57,167
12-18-2020,99,58,172
12-19-2020,100,58,178
12-20-2020,102,58,183
12-21-2020,104,59,190
12-22-2020,107,59,194
12-23-2020,107,60,199
12-24-2020,110,60,204
12-25-2020,112,61,210
12-26-2020,113,60,214
12-27-2020,115,61,219
12-28-2020,116,61,224
12-29-2020,117,62,229
12-30-2020,119,61,232
12-31-2020,119,61,237
01-01-2021,120,61,240
01-02-2021,121,62,242
