date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,5,5,5
10-05-2020,5,5,5
10-06-2020,6,6,6
10-07-2020,6,6,6
10-08-2020,6,6,6
10-09-2020,6,6,6
10-10-2020,6,6,6
10-11-2020,6,6,6
10-12-2020,6,6,7
10-13-2020,7,6,7
10-14-2020,7,6,7
10-15-2020,6,6,7
10-16-2020,6,6,8
10-17-2020,7,6,8
10-18-2020,7,7,8
10-19-2020,8,7,8
10-20-2020,8,7,8
10-21-2020,8,7,9
10-22-2020,9,7,9
10-23-2020,9,8,10
10-24-2020,9,8,11
10-25-2020,9,8,12
10-26-2020,9,8,13
10-27-2020,11,8,13
10-28-2020,11,8,13
10-29-2020,11,8,14
10-30-2020,11,8,15
10-31-2020,11,8,15
11-01-2020,11,7,15
11-02-2020,12,8,16
11-03-2020,12,8,18
11-04-2020,13,8,18
11-05-2020,13,8,18
11-06-2020,13,8,20
11-07-2020,13,8,22
11-08-2020,13,8,22
11-09-2020,14,8,24
11-10-2020,14,9,25
11-11-2020,14,9,26
11-12-2020,15,9,27
11-13-2020,15,9,29
11-14-2020,15,9,30
11-15-2020,15,9,32
11-16-2020,16,9,32
11-17-2020,17,9,34
11-18-2020,17,9,35
11-19-2020,17,8,36
11-20-2020,18,7,38
11-21-2020,18,7,39
11-22-2020,17,7,39
11-23-2020,16,7,39
11-24-2020,16,7,40
11-25-2020,16,7,42
11-26-2020,16,7,41
11-27-2020,16,7,39
11-28-2020,15,7,41
11-29-2020,14,6,39
11-30-2020,14,6,40
12-01-2020,14,5,38
12-02-2020,14,5,37
12-03-2020,13,5,36
12-04-2020,12,4,36
12-05-2020,12,4,35
