date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,20,20,20
11-16-2020,20,20,21
11-17-2020,21,21,21
11-18-2020,21,21,21
11-19-2020,21,21,22
11-20-2020,21,21,21
11-21-2020,21,21,21
11-22-2020,22,21,23
11-23-2020,18,18,19
11-24-2020,19,19,19
11-25-2020,19,19,19
11-26-2020,19,19,20
11-27-2020,20,19,21
11-28-2020,20,19,21
11-29-2020,21,19,22
11-30-2020,21,19,23
12-01-2020,21,19,23
12-02-2020,22,19,24
12-03-2020,22,19,25
12-04-2020,22,19,25
12-05-2020,23,19,26
12-06-2020,24,19,27
12-07-2020,24,20,28
12-08-2020,25,20,30
12-09-2020,25,20,31
12-10-2020,26,20,32
12-11-2020,25,18,33
12-12-2020,26,18,34
12-13-2020,25,18,34
12-14-2020,25,18,35
12-15-2020,26,18,36
12-16-2020,26,17,37
12-17-2020,25,17,37
12-18-2020,25,17,38
12-19-2020,25,16,35
12-20-2020,25,16,35
12-21-2020,25,16,36
12-22-2020,25,16,37
12-23-2020,25,16,38
12-24-2020,26,15,38
12-25-2020,26,15,39
12-26-2020,26,15,40
12-27-2020,25,15,40
12-28-2020,26,15,41
12-29-2020,26,15,41
12-30-2020,26,14,42
12-31-2020,26,14,43
01-01-2021,26,14,43
01-02-2021,26,14,44
01-03-2021,27,14,44
01-04-2021,27,14,45
01-05-2021,26,13,46
01-06-2021,27,13,46
01-07-2021,27,13,47
01-08-2021,27,13,47
01-09-2021,27,13,48
01-10-2021,27,13,49
01-11-2021,28,12,50
01-12-2021,28,12,50
01-13-2021,27,12,51
01-14-2021,28,12,51
01-15-2021,28,12,52
01-16-2021,28,12,52
