date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,18,17,18
11-09-2020,18,18,18
11-10-2020,19,19,20
11-11-2020,20,20,20
11-12-2020,20,20,21
11-13-2020,22,22,22
11-14-2020,22,22,22
11-15-2020,22,21,22
11-16-2020,22,22,22
11-17-2020,23,22,23
11-18-2020,22,22,23
11-19-2020,24,23,24
11-20-2020,24,24,25
11-21-2020,25,24,26
11-22-2020,26,24,27
11-23-2020,26,25,28
11-24-2020,27,25,29
11-25-2020,28,26,31
11-26-2020,29,26,32
11-27-2020,29,23,33
11-28-2020,30,23,35
11-29-2020,29,23,35
11-30-2020,30,23,37
12-01-2020,30,22,38
12-02-2020,30,22,40
12-03-2020,30,22,40
12-04-2020,30,22,41
12-05-2020,30,21,38
12-06-2020,30,21,39
12-07-2020,30,21,41
12-08-2020,30,21,41
12-09-2020,31,21,43
12-10-2020,31,21,44
12-11-2020,32,21,45
12-12-2020,32,20,46
12-13-2020,32,20,47
12-14-2020,33,20,48
12-15-2020,33,20,49
12-16-2020,33,20,50
12-17-2020,33,20,51
12-18-2020,34,19,53
12-19-2020,34,19,54
12-20-2020,35,19,55
12-21-2020,35,18,56
12-22-2020,35,18,57
12-23-2020,35,18,58
12-24-2020,35,18,60
12-25-2020,36,18,61
12-26-2020,36,18,62
12-27-2020,36,18,63
12-28-2020,36,17,65
12-29-2020,37,17,65
12-30-2020,37,17,67
12-31-2020,37,17,68
01-01-2021,38,17,69
01-02-2021,38,16,70
01-03-2021,38,16,72
01-04-2021,39,16,73
01-05-2021,39,15,75
01-06-2021,39,15,76
01-07-2021,39,15,78
01-08-2021,39,15,79
01-09-2021,39,15,80
