date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,5,5,5
10-19-2020,6,5,6
10-20-2020,6,5,6
10-21-2020,6,6,7
10-22-2020,7,6,7
10-23-2020,7,7,8
10-24-2020,8,8,8
10-25-2020,9,9,10
10-26-2020,10,9,10
10-27-2020,10,10,10
10-28-2020,10,10,11
10-29-2020,11,10,12
10-30-2020,12,11,13
10-31-2020,12,11,13
11-01-2020,13,12,14
11-02-2020,13,12,15
11-03-2020,14,12,16
11-04-2020,15,13,17
11-05-2020,15,13,18
11-06-2020,16,13,20
11-07-2020,16,13,21
11-08-2020,17,13,22
11-09-2020,17,13,23
11-10-2020,18,13,25
11-11-2020,18,13,26
11-12-2020,19,13,28
11-13-2020,20,13,30
11-14-2020,21,13,31
11-15-2020,21,13,33
11-16-2020,22,14,36
11-17-2020,23,14,38
11-18-2020,23,14,40
11-19-2020,25,15,43
11-20-2020,26,15,45
11-21-2020,26,15,48
11-22-2020,28,16,51
11-23-2020,28,16,54
11-24-2020,29,16,57
11-25-2020,31,16,61
11-26-2020,31,16,64
11-27-2020,31,16,66
11-28-2020,33,16,70
11-29-2020,33,16,74
11-30-2020,34,16,78
12-01-2020,34,16,79
12-02-2020,35,16,83
12-03-2020,35,16,84
12-04-2020,36,16,88
12-05-2020,36,16,87
12-06-2020,36,16,91
12-07-2020,37,16,94
12-08-2020,38,16,98
12-09-2020,39,16,101
12-10-2020,39,16,104
12-11-2020,40,16,107
12-12-2020,41,16,110
12-13-2020,41,16,113
12-14-2020,42,16,116
12-15-2020,43,16,119
12-16-2020,44,16,122
12-17-2020,44,16,125
12-18-2020,45,16,128
12-19-2020,46,16,131
