date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,30,29,30
12-07-2020,29,28,29
12-08-2020,30,29,30
12-09-2020,30,29,30
12-10-2020,29,29,30
12-11-2020,30,30,31
12-12-2020,30,29,31
12-13-2020,30,29,30
12-14-2020,30,29,31
12-15-2020,30,29,31
12-16-2020,28,28,29
12-17-2020,29,28,30
12-18-2020,30,29,31
12-19-2020,30,29,31
12-20-2020,30,29,32
12-21-2020,30,29,33
12-22-2020,31,28,34
12-23-2020,31,28,34
12-24-2020,32,28,35
12-25-2020,31,25,36
12-26-2020,31,25,36
12-27-2020,30,24,37
12-28-2020,31,23,38
12-29-2020,30,23,39
12-30-2020,30,23,40
12-31-2020,29,22,40
01-01-2021,29,22,41
01-02-2021,28,21,36
01-03-2021,28,21,36
01-04-2021,28,20,37
01-05-2021,28,20,37
01-06-2021,28,19,37
01-07-2021,28,19,38
01-08-2021,28,18,38
01-09-2021,28,18,38
01-10-2021,27,18,38
01-11-2021,27,17,38
01-12-2021,27,17,38
01-13-2021,27,16,39
01-14-2021,27,16,39
01-15-2021,26,16,39
01-16-2021,26,15,39
01-17-2021,26,15,39
01-18-2021,26,15,40
01-19-2021,26,14,40
01-20-2021,25,14,40
01-21-2021,25,14,40
01-22-2021,25,13,40
01-23-2021,25,13,40
01-24-2021,24,13,40
01-25-2021,24,12,40
01-26-2021,24,12,40
01-27-2021,24,11,40
01-28-2021,23,11,40
01-29-2021,23,11,40
01-30-2021,23,10,40
01-31-2021,23,10,40
02-01-2021,22,10,40
02-02-2021,22,10,40
02-03-2021,22,10,40
02-04-2021,22,9,40
02-05-2021,21,9,40
02-06-2021,21,9,40
